,City,Country,Long,Lat,date,type,value
355,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-16,currently ill,0.0
356,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-17,confirmed,0.0
357,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-17,died,0.0
358,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-17,recovered,0.0
359,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-17,currently ill,0.0
360,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-18,confirmed,0.0
361,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-18,died,0.0
362,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-18,recovered,0.0
363,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-18,currently ill,0.0
364,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-19,confirmed,0.0
365,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-19,died,0.0
366,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-19,recovered,0.0
367,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-19,currently ill,0.0
368,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-20,confirmed,0.0
369,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-20,died,0.0
370,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-20,recovered,0.0
371,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-20,currently ill,0.0
372,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-21,confirmed,0.0
373,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-21,died,0.0
374,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-21,recovered,0.0
375,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-21,currently ill,0.0
376,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-22,confirmed,0.0
377,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-22,died,0.0
378,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-22,recovered,0.0
379,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-22,currently ill,0.0
380,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-23,confirmed,0.0
381,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-23,died,0.0
382,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-23,recovered,0.0
383,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-23,currently ill,0.0
384,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-24,confirmed,0.0
385,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-24,died,0.0
386,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-24,recovered,0.0
387,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-24,currently ill,0.0
388,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-25,confirmed,0.0
389,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-25,died,0.0
390,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-25,recovered,0.0
391,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-25,currently ill,0.0
392,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-26,confirmed,0.0
393,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-26,died,0.0
394,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-26,recovered,0.0
395,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-26,currently ill,0.0
396,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-27,confirmed,0.0
397,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-27,died,0.0
398,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-27,recovered,0.0
399,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-27,currently ill,0.0
400,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-28,confirmed,2.0
401,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-28,died,0.0
402,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-28,recovered,0.0
403,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-28,currently ill,2.0
404,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-29,confirmed,2.0
405,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-29,died,0.0
406,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-29,recovered,0.0
407,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-29,currently ill,2.0
408,Anhui,China,117.2264,31.8257,2020-01-22,confirmed,1.0
409,Anhui,China,117.2264,31.8257,2020-01-22,died,0.0
410,Anhui,China,117.2264,31.8257,2020-01-22,recovered,0.0
411,Anhui,China,117.2264,31.8257,2020-01-22,currently ill,1.0
412,Anhui,China,117.2264,31.8257,2020-01-23,confirmed,9.0
413,Anhui,China,117.2264,31.8257,2020-01-23,died,0.0
414,Anhui,China,117.2264,31.8257,2020-01-23,recovered,0.0
415,Anhui,China,117.2264,31.8257,2020-01-23,currently ill,9.0
416,Anhui,China,117.2264,31.8257,2020-01-24,confirmed,15.0
417,Anhui,China,117.2264,31.8257,2020-01-24,died,0.0
418,Anhui,China,117.2264,31.8257,2020-01-24,recovered,0.0
419,Anhui,China,117.2264,31.8257,2020-01-24,currently ill,15.0
420,Anhui,China,117.2264,31.8257,2020-01-25,confirmed,39.0
421,Anhui,China,117.2264,31.8257,2020-01-25,died,0.0
422,Anhui,China,117.2264,31.8257,2020-01-25,recovered,0.0
423,Anhui,China,117.2264,31.8257,2020-01-25,currently ill,39.0
424,Anhui,China,117.2264,31.8257,2020-01-26,confirmed,60.0
425,Anhui,China,117.2264,31.8257,2020-01-26,died,0.0
426,Anhui,China,117.2264,31.8257,2020-01-26,recovered,0.0
427,Anhui,China,117.2264,31.8257,2020-01-26,currently ill,60.0
428,Anhui,China,117.2264,31.8257,2020-01-27,confirmed,70.0
429,Anhui,China,117.2264,31.8257,2020-01-27,died,0.0
430,Anhui,China,117.2264,31.8257,2020-01-27,recovered,0.0
431,Anhui,China,117.2264,31.8257,2020-01-27,currently ill,70.0
432,Anhui,China,117.2264,31.8257,2020-01-28,confirmed,106.0
433,Anhui,China,117.2264,31.8257,2020-01-28,died,0.0
434,Anhui,China,117.2264,31.8257,2020-01-28,recovered,0.0
435,Anhui,China,117.2264,31.8257,2020-01-28,currently ill,106.0
436,Anhui,China,117.2264,31.8257,2020-01-29,confirmed,152.0
437,Anhui,China,117.2264,31.8257,2020-01-29,died,0.0
438,Anhui,China,117.2264,31.8257,2020-01-29,recovered,2.0
439,Anhui,China,117.2264,31.8257,2020-01-29,currently ill,150.0
440,Anhui,China,117.2264,31.8257,2020-01-30,confirmed,200.0
441,Anhui,China,117.2264,31.8257,2020-01-30,died,0.0
442,Anhui,China,117.2264,31.8257,2020-01-30,recovered,2.0
443,Anhui,China,117.2264,31.8257,2020-01-30,currently ill,198.0
444,Anhui,China,117.2264,31.8257,2020-01-31,confirmed,237.0
445,Anhui,China,117.2264,31.8257,2020-01-31,died,0.0
446,Anhui,China,117.2264,31.8257,2020-01-31,recovered,3.0
447,Anhui,China,117.2264,31.8257,2020-01-31,currently ill,234.0
448,Anhui,China,117.2264,31.8257,2020-02-01,confirmed,297.0
449,Anhui,China,117.2264,31.8257,2020-02-01,died,0.0
450,Anhui,China,117.2264,31.8257,2020-02-01,recovered,5.0
451,Anhui,China,117.2264,31.8257,2020-02-01,currently ill,292.0
452,Anhui,China,117.2264,31.8257,2020-02-02,confirmed,340.0
453,Anhui,China,117.2264,31.8257,2020-02-02,died,0.0
454,Anhui,China,117.2264,31.8257,2020-02-02,recovered,7.0
455,Anhui,China,117.2264,31.8257,2020-02-02,currently ill,333.0
456,Anhui,China,117.2264,31.8257,2020-02-03,confirmed,408.0
457,Anhui,China,117.2264,31.8257,2020-02-03,died,0.0
458,Anhui,China,117.2264,31.8257,2020-02-03,recovered,14.0
459,Anhui,China,117.2264,31.8257,2020-02-03,currently ill,394.0
460,Anhui,China,117.2264,31.8257,2020-02-04,confirmed,480.0
461,Anhui,China,117.2264,31.8257,2020-02-04,died,0.0
462,Anhui,China,117.2264,31.8257,2020-02-04,recovered,20.0
463,Anhui,China,117.2264,31.8257,2020-02-04,currently ill,460.0
464,Anhui,China,117.2264,31.8257,2020-02-05,confirmed,530.0
465,Anhui,China,117.2264,31.8257,2020-02-05,died,0.0
466,Anhui,China,117.2264,31.8257,2020-02-05,recovered,23.0
467,Anhui,China,117.2264,31.8257,2020-02-05,currently ill,507.0
468,Anhui,China,117.2264,31.8257,2020-02-06,confirmed,591.0
469,Anhui,China,117.2264,31.8257,2020-02-06,died,0.0
470,Anhui,China,117.2264,31.8257,2020-02-06,recovered,34.0
471,Anhui,China,117.2264,31.8257,2020-02-06,currently ill,557.0
472,Anhui,China,117.2264,31.8257,2020-02-07,confirmed,665.0
473,Anhui,China,117.2264,31.8257,2020-02-07,died,0.0
474,Anhui,China,117.2264,31.8257,2020-02-07,recovered,47.0
475,Anhui,China,117.2264,31.8257,2020-02-07,currently ill,618.0
476,Anhui,China,117.2264,31.8257,2020-02-08,confirmed,733.0
477,Anhui,China,117.2264,31.8257,2020-02-08,died,0.0
478,Anhui,China,117.2264,31.8257,2020-02-08,recovered,59.0
479,Anhui,China,117.2264,31.8257,2020-02-08,currently ill,674.0
480,Anhui,China,117.2264,31.8257,2020-02-09,confirmed,779.0
481,Anhui,China,117.2264,31.8257,2020-02-09,died,1.0
482,Anhui,China,117.2264,31.8257,2020-02-09,recovered,72.0
483,Anhui,China,117.2264,31.8257,2020-02-09,currently ill,706.0
484,Anhui,China,117.2264,31.8257,2020-02-10,confirmed,830.0
485,Anhui,China,117.2264,31.8257,2020-02-10,died,3.0
486,Anhui,China,117.2264,31.8257,2020-02-10,recovered,88.0
487,Anhui,China,117.2264,31.8257,2020-02-10,currently ill,739.0
488,Anhui,China,117.2264,31.8257,2020-02-11,confirmed,860.0
489,Anhui,China,117.2264,31.8257,2020-02-11,died,4.0
490,Anhui,China,117.2264,31.8257,2020-02-11,recovered,105.0
491,Anhui,China,117.2264,31.8257,2020-02-11,currently ill,751.0
492,Anhui,China,117.2264,31.8257,2020-02-12,confirmed,889.0
493,Anhui,China,117.2264,31.8257,2020-02-12,died,4.0
494,Anhui,China,117.2264,31.8257,2020-02-12,recovered,127.0
495,Anhui,China,117.2264,31.8257,2020-02-12,currently ill,758.0
496,Anhui,China,117.2264,31.8257,2020-02-13,confirmed,910.0
497,Anhui,China,117.2264,31.8257,2020-02-13,died,5.0
498,Anhui,China,117.2264,31.8257,2020-02-13,recovered,157.0
499,Anhui,China,117.2264,31.8257,2020-02-13,currently ill,748.0
500,Anhui,China,117.2264,31.8257,2020-02-14,confirmed,934.0
501,Anhui,China,117.2264,31.8257,2020-02-14,died,6.0
502,Anhui,China,117.2264,31.8257,2020-02-14,recovered,193.0
503,Anhui,China,117.2264,31.8257,2020-02-14,currently ill,735.0
504,Anhui,China,117.2264,31.8257,2020-02-15,confirmed,950.0
505,Anhui,China,117.2264,31.8257,2020-02-15,died,6.0
506,Anhui,China,117.2264,31.8257,2020-02-15,recovered,221.0
507,Anhui,China,117.2264,31.8257,2020-02-15,currently ill,723.0
508,Anhui,China,117.2264,31.8257,2020-02-16,confirmed,962.0
509,Anhui,China,117.2264,31.8257,2020-02-16,died,6.0
510,Anhui,China,117.2264,31.8257,2020-02-16,recovered,255.0
511,Anhui,China,117.2264,31.8257,2020-02-16,currently ill,701.0
512,Anhui,China,117.2264,31.8257,2020-02-17,confirmed,973.0
513,Anhui,China,117.2264,31.8257,2020-02-17,died,6.0
514,Anhui,China,117.2264,31.8257,2020-02-17,recovered,280.0
515,Anhui,China,117.2264,31.8257,2020-02-17,currently ill,687.0
516,Anhui,China,117.2264,31.8257,2020-02-18,confirmed,982.0
517,Anhui,China,117.2264,31.8257,2020-02-18,died,6.0
518,Anhui,China,117.2264,31.8257,2020-02-18,recovered,361.0
519,Anhui,China,117.2264,31.8257,2020-02-18,currently ill,615.0
520,Anhui,China,117.2264,31.8257,2020-02-19,confirmed,986.0
521,Anhui,China,117.2264,31.8257,2020-02-19,died,6.0
522,Anhui,China,117.2264,31.8257,2020-02-19,recovered,413.0
523,Anhui,China,117.2264,31.8257,2020-02-19,currently ill,567.0
524,Anhui,China,117.2264,31.8257,2020-02-20,confirmed,987.0
525,Anhui,China,117.2264,31.8257,2020-02-20,died,6.0
526,Anhui,China,117.2264,31.8257,2020-02-20,recovered,474.0
527,Anhui,China,117.2264,31.8257,2020-02-20,currently ill,507.0
528,Anhui,China,117.2264,31.8257,2020-02-21,confirmed,988.0
529,Anhui,China,117.2264,31.8257,2020-02-21,died,6.0
530,Anhui,China,117.2264,31.8257,2020-02-21,recovered,539.0
531,Anhui,China,117.2264,31.8257,2020-02-21,currently ill,443.0
532,Anhui,China,117.2264,31.8257,2020-02-22,confirmed,989.0
533,Anhui,China,117.2264,31.8257,2020-02-22,died,6.0
534,Anhui,China,117.2264,31.8257,2020-02-22,recovered,597.0
535,Anhui,China,117.2264,31.8257,2020-02-22,currently ill,386.0
536,Anhui,China,117.2264,31.8257,2020-02-23,confirmed,989.0
537,Anhui,China,117.2264,31.8257,2020-02-23,died,6.0
538,Anhui,China,117.2264,31.8257,2020-02-23,recovered,637.0
539,Anhui,China,117.2264,31.8257,2020-02-23,currently ill,346.0
540,Anhui,China,117.2264,31.8257,2020-02-24,confirmed,989.0
541,Anhui,China,117.2264,31.8257,2020-02-24,died,6.0
542,Anhui,China,117.2264,31.8257,2020-02-24,recovered,663.0
543,Anhui,China,117.2264,31.8257,2020-02-24,currently ill,320.0
544,Anhui,China,117.2264,31.8257,2020-02-25,confirmed,989.0
545,Anhui,China,117.2264,31.8257,2020-02-25,died,6.0
546,Anhui,China,117.2264,31.8257,2020-02-25,recovered,712.0
547,Anhui,China,117.2264,31.8257,2020-02-25,currently ill,271.0
548,Anhui,China,117.2264,31.8257,2020-02-26,confirmed,989.0
549,Anhui,China,117.2264,31.8257,2020-02-26,died,6.0
550,Anhui,China,117.2264,31.8257,2020-02-26,recovered,744.0
551,Anhui,China,117.2264,31.8257,2020-02-26,currently ill,239.0
552,Anhui,China,117.2264,31.8257,2020-02-27,confirmed,989.0
553,Anhui,China,117.2264,31.8257,2020-02-27,died,6.0
554,Anhui,China,117.2264,31.8257,2020-02-27,recovered,792.0
555,Anhui,China,117.2264,31.8257,2020-02-27,currently ill,191.0
556,Anhui,China,117.2264,31.8257,2020-02-28,confirmed,990.0
557,Anhui,China,117.2264,31.8257,2020-02-28,died,6.0
558,Anhui,China,117.2264,31.8257,2020-02-28,recovered,821.0
559,Anhui,China,117.2264,31.8257,2020-02-28,currently ill,163.0
560,Anhui,China,117.2264,31.8257,2020-02-29,confirmed,990.0
561,Anhui,China,117.2264,31.8257,2020-02-29,died,6.0
562,Anhui,China,117.2264,31.8257,2020-02-29,recovered,868.0
563,Anhui,China,117.2264,31.8257,2020-02-29,currently ill,116.0
564,Anhui,China,117.2264,31.8257,2020-03-01,confirmed,990.0
565,Anhui,China,117.2264,31.8257,2020-03-01,died,6.0
566,Anhui,China,117.2264,31.8257,2020-03-01,recovered,873.0
567,Anhui,China,117.2264,31.8257,2020-03-01,currently ill,111.0
568,Anhui,China,117.2264,31.8257,2020-03-02,confirmed,990.0
569,Anhui,China,117.2264,31.8257,2020-03-02,died,6.0
570,Anhui,China,117.2264,31.8257,2020-03-02,recovered,917.0
571,Anhui,China,117.2264,31.8257,2020-03-02,currently ill,67.0
572,Anhui,China,117.2264,31.8257,2020-03-03,confirmed,990.0
573,Anhui,China,117.2264,31.8257,2020-03-03,died,6.0
574,Anhui,China,117.2264,31.8257,2020-03-03,recovered,936.0
575,Anhui,China,117.2264,31.8257,2020-03-03,currently ill,48.0
576,Anhui,China,117.2264,31.8257,2020-03-04,confirmed,990.0
577,Anhui,China,117.2264,31.8257,2020-03-04,died,6.0
578,Anhui,China,117.2264,31.8257,2020-03-04,recovered,956.0
579,Anhui,China,117.2264,31.8257,2020-03-04,currently ill,28.0
580,Anhui,China,117.2264,31.8257,2020-03-05,confirmed,990.0
581,Anhui,China,117.2264,31.8257,2020-03-05,died,6.0
582,Anhui,China,117.2264,31.8257,2020-03-05,recovered,970.0
583,Anhui,China,117.2264,31.8257,2020-03-05,currently ill,14.0
584,Anhui,China,117.2264,31.8257,2020-03-06,confirmed,990.0
585,Anhui,China,117.2264,31.8257,2020-03-06,died,6.0
586,Anhui,China,117.2264,31.8257,2020-03-06,recovered,979.0
587,Anhui,China,117.2264,31.8257,2020-03-06,currently ill,5.0
588,Anhui,China,117.2264,31.8257,2020-03-07,confirmed,990.0
589,Anhui,China,117.2264,31.8257,2020-03-07,died,6.0
590,Anhui,China,117.2264,31.8257,2020-03-07,recovered,979.0
591,Anhui,China,117.2264,31.8257,2020-03-07,currently ill,5.0
592,Anhui,China,117.2264,31.8257,2020-03-08,confirmed,990.0
593,Anhui,China,117.2264,31.8257,2020-03-08,died,6.0
594,Anhui,China,117.2264,31.8257,2020-03-08,recovered,984.0
595,Anhui,China,117.2264,31.8257,2020-03-08,currently ill,0.0
596,Anhui,China,117.2264,31.8257,2020-03-09,confirmed,990.0
597,Anhui,China,117.2264,31.8257,2020-03-09,died,6.0
598,Anhui,China,117.2264,31.8257,2020-03-09,recovered,984.0
599,Anhui,China,117.2264,31.8257,2020-03-09,currently ill,0.0
600,Anhui,China,117.2264,31.8257,2020-03-10,confirmed,990.0
601,Anhui,China,117.2264,31.8257,2020-03-10,died,6.0
602,Anhui,China,117.2264,31.8257,2020-03-10,recovered,984.0
603,Anhui,China,117.2264,31.8257,2020-03-10,currently ill,0.0
604,Anhui,China,117.2264,31.8257,2020-03-11,confirmed,990.0
605,Anhui,China,117.2264,31.8257,2020-03-11,died,6.0
606,Anhui,China,117.2264,31.8257,2020-03-11,recovered,984.0
607,Anhui,China,117.2264,31.8257,2020-03-11,currently ill,0.0
608,Anhui,China,117.2264,31.8257,2020-03-12,confirmed,990.0
609,Anhui,China,117.2264,31.8257,2020-03-12,died,6.0
610,Anhui,China,117.2264,31.8257,2020-03-12,recovered,984.0
611,Anhui,China,117.2264,31.8257,2020-03-12,currently ill,0.0
612,Anhui,China,117.2264,31.8257,2020-03-13,confirmed,990.0
613,Anhui,China,117.2264,31.8257,2020-03-13,died,6.0
614,Anhui,China,117.2264,31.8257,2020-03-13,recovered,984.0
615,Anhui,China,117.2264,31.8257,2020-03-13,currently ill,0.0
616,Anhui,China,117.2264,31.8257,2020-03-14,confirmed,990.0
617,Anhui,China,117.2264,31.8257,2020-03-14,died,6.0
618,Anhui,China,117.2264,31.8257,2020-03-14,recovered,984.0
619,Anhui,China,117.2264,31.8257,2020-03-14,currently ill,0.0
620,Anhui,China,117.2264,31.8257,2020-03-15,confirmed,990.0
621,Anhui,China,117.2264,31.8257,2020-03-15,died,6.0
622,Anhui,China,117.2264,31.8257,2020-03-15,recovered,984.0
623,Anhui,China,117.2264,31.8257,2020-03-15,currently ill,0.0
624,Anhui,China,117.2264,31.8257,2020-03-16,confirmed,990.0
625,Anhui,China,117.2264,31.8257,2020-03-16,died,6.0
626,Anhui,China,117.2264,31.8257,2020-03-16,recovered,984.0
627,Anhui,China,117.2264,31.8257,2020-03-16,currently ill,0.0
628,Anhui,China,117.2264,31.8257,2020-03-17,confirmed,990.0
629,Anhui,China,117.2264,31.8257,2020-03-17,died,6.0
630,Anhui,China,117.2264,31.8257,2020-03-17,recovered,984.0
631,Anhui,China,117.2264,31.8257,2020-03-17,currently ill,0.0
632,Anhui,China,117.2264,31.8257,2020-03-18,confirmed,990.0
633,Anhui,China,117.2264,31.8257,2020-03-18,died,6.0
634,Anhui,China,117.2264,31.8257,2020-03-18,recovered,984.0
635,Anhui,China,117.2264,31.8257,2020-03-18,currently ill,0.0
636,Anhui,China,117.2264,31.8257,2020-03-19,confirmed,990.0
637,Anhui,China,117.2264,31.8257,2020-03-19,died,6.0
638,Anhui,China,117.2264,31.8257,2020-03-19,recovered,984.0
639,Anhui,China,117.2264,31.8257,2020-03-19,currently ill,0.0
640,Anhui,China,117.2264,31.8257,2020-03-20,confirmed,990.0
641,Anhui,China,117.2264,31.8257,2020-03-20,died,6.0
642,Anhui,China,117.2264,31.8257,2020-03-20,recovered,984.0
643,Anhui,China,117.2264,31.8257,2020-03-20,currently ill,0.0
644,Anhui,China,117.2264,31.8257,2020-03-21,confirmed,990.0
645,Anhui,China,117.2264,31.8257,2020-03-21,died,6.0
646,Anhui,China,117.2264,31.8257,2020-03-21,recovered,984.0
647,Anhui,China,117.2264,31.8257,2020-03-21,currently ill,0.0
648,Anhui,China,117.2264,31.8257,2020-03-22,confirmed,990.0
649,Anhui,China,117.2264,31.8257,2020-03-22,died,6.0
650,Anhui,China,117.2264,31.8257,2020-03-22,recovered,984.0
651,Anhui,China,117.2264,31.8257,2020-03-22,currently ill,0.0
652,Anhui,China,117.2264,31.8257,2020-03-23,confirmed,990.0
653,Anhui,China,117.2264,31.8257,2020-03-23,died,6.0
654,Anhui,China,117.2264,31.8257,2020-03-23,recovered,984.0
655,Anhui,China,117.2264,31.8257,2020-03-23,currently ill,0.0
656,Anhui,China,117.2264,31.8257,2020-03-24,confirmed,990.0
657,Anhui,China,117.2264,31.8257,2020-03-24,died,6.0
658,Anhui,China,117.2264,31.8257,2020-03-24,recovered,984.0
659,Anhui,China,117.2264,31.8257,2020-03-24,currently ill,0.0
660,Anhui,China,117.2264,31.8257,2020-03-25,confirmed,990.0
661,Anhui,China,117.2264,31.8257,2020-03-25,died,6.0
662,Anhui,China,117.2264,31.8257,2020-03-25,recovered,984.0
663,Anhui,China,117.2264,31.8257,2020-03-25,currently ill,0.0
664,Anhui,China,117.2264,31.8257,2020-03-26,confirmed,990.0
665,Anhui,China,117.2264,31.8257,2020-03-26,died,6.0
666,Anhui,China,117.2264,31.8257,2020-03-26,recovered,984.0
667,Anhui,China,117.2264,31.8257,2020-03-26,currently ill,0.0
668,Anhui,China,117.2264,31.8257,2020-03-27,confirmed,990.0
669,Anhui,China,117.2264,31.8257,2020-03-27,died,6.0
670,Anhui,China,117.2264,31.8257,2020-03-27,recovered,984.0
671,Anhui,China,117.2264,31.8257,2020-03-27,currently ill,0.0
672,Anhui,China,117.2264,31.8257,2020-03-28,confirmed,990.0
673,Anhui,China,117.2264,31.8257,2020-03-28,died,6.0
674,Anhui,China,117.2264,31.8257,2020-03-28,recovered,984.0
675,Anhui,China,117.2264,31.8257,2020-03-28,currently ill,0.0
676,Anhui,China,117.2264,31.8257,2020-03-29,confirmed,990.0
677,Anhui,China,117.2264,31.8257,2020-03-29,died,6.0
678,Anhui,China,117.2264,31.8257,2020-03-29,recovered,984.0
679,Anhui,China,117.2264,31.8257,2020-03-29,currently ill,0.0
680,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,confirmed,0.0
681,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,died,0.0
682,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,recovered,0.0
683,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,currently ill,0.0
684,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,confirmed,0.0
685,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,died,0.0
686,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,recovered,0.0
687,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,currently ill,0.0
688,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,confirmed,0.0
689,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,died,0.0
690,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,recovered,0.0
691,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,currently ill,0.0
692,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,confirmed,0.0
693,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,died,0.0
694,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,recovered,0.0
695,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,currently ill,0.0
696,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,confirmed,0.0
697,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,died,0.0
698,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,recovered,0.0
699,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,currently ill,0.0
700,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,confirmed,0.0
701,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,died,0.0
702,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,recovered,0.0
703,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,currently ill,0.0
704,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,confirmed,0.0
705,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,died,0.0
706,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,recovered,0.0
707,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,currently ill,0.0
708,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,confirmed,0.0
709,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,died,0.0
710,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,recovered,0.0
