,City,Country,Long,Lat,date,type,value
368,Anhui,Mainland China,117.2264,31.8257,2020-01-28,confirmed,106
369,Anhui,Mainland China,117.2264,31.8257,2020-01-28,died,0
370,Anhui,Mainland China,117.2264,31.8257,2020-01-28,recovered,0
371,Anhui,Mainland China,117.2264,31.8257,2020-01-28,currently ill,106
372,Anhui,Mainland China,117.2264,31.8257,2020-01-29,confirmed,152
373,Anhui,Mainland China,117.2264,31.8257,2020-01-29,died,0
374,Anhui,Mainland China,117.2264,31.8257,2020-01-29,recovered,2
375,Anhui,Mainland China,117.2264,31.8257,2020-01-29,currently ill,150
376,Anhui,Mainland China,117.2264,31.8257,2020-01-30,confirmed,200
377,Anhui,Mainland China,117.2264,31.8257,2020-01-30,died,0
378,Anhui,Mainland China,117.2264,31.8257,2020-01-30,recovered,2
379,Anhui,Mainland China,117.2264,31.8257,2020-01-30,currently ill,198
380,Anhui,Mainland China,117.2264,31.8257,2020-01-31,confirmed,237
381,Anhui,Mainland China,117.2264,31.8257,2020-01-31,died,0
382,Anhui,Mainland China,117.2264,31.8257,2020-01-31,recovered,3
383,Anhui,Mainland China,117.2264,31.8257,2020-01-31,currently ill,234
384,Anhui,Mainland China,117.2264,31.8257,2020-02-01,confirmed,297
385,Anhui,Mainland China,117.2264,31.8257,2020-02-01,died,0
386,Anhui,Mainland China,117.2264,31.8257,2020-02-01,recovered,5
387,Anhui,Mainland China,117.2264,31.8257,2020-02-01,currently ill,292
388,Anhui,Mainland China,117.2264,31.8257,2020-02-02,confirmed,340
389,Anhui,Mainland China,117.2264,31.8257,2020-02-02,died,0
390,Anhui,Mainland China,117.2264,31.8257,2020-02-02,recovered,7
391,Anhui,Mainland China,117.2264,31.8257,2020-02-02,currently ill,333
392,Anhui,Mainland China,117.2264,31.8257,2020-02-03,confirmed,408
393,Anhui,Mainland China,117.2264,31.8257,2020-02-03,died,0
394,Anhui,Mainland China,117.2264,31.8257,2020-02-03,recovered,14
395,Anhui,Mainland China,117.2264,31.8257,2020-02-03,currently ill,394
396,Anhui,Mainland China,117.2264,31.8257,2020-02-04,confirmed,480
397,Anhui,Mainland China,117.2264,31.8257,2020-02-04,died,0
398,Anhui,Mainland China,117.2264,31.8257,2020-02-04,recovered,20
399,Anhui,Mainland China,117.2264,31.8257,2020-02-04,currently ill,460
400,Anhui,Mainland China,117.2264,31.8257,2020-02-05,confirmed,530
401,Anhui,Mainland China,117.2264,31.8257,2020-02-05,died,0
402,Anhui,Mainland China,117.2264,31.8257,2020-02-05,recovered,23
403,Anhui,Mainland China,117.2264,31.8257,2020-02-05,currently ill,507
404,Anhui,Mainland China,117.2264,31.8257,2020-02-06,confirmed,591
405,Anhui,Mainland China,117.2264,31.8257,2020-02-06,died,0
406,Anhui,Mainland China,117.2264,31.8257,2020-02-06,recovered,34
407,Anhui,Mainland China,117.2264,31.8257,2020-02-06,currently ill,557
408,Anhui,Mainland China,117.2264,31.8257,2020-02-07,confirmed,665
409,Anhui,Mainland China,117.2264,31.8257,2020-02-07,died,0
410,Anhui,Mainland China,117.2264,31.8257,2020-02-07,recovered,47
411,Anhui,Mainland China,117.2264,31.8257,2020-02-07,currently ill,618
412,Anhui,Mainland China,117.2264,31.8257,2020-02-08,confirmed,733
413,Anhui,Mainland China,117.2264,31.8257,2020-02-08,died,0
414,Anhui,Mainland China,117.2264,31.8257,2020-02-08,recovered,59
415,Anhui,Mainland China,117.2264,31.8257,2020-02-08,currently ill,674
416,Anhui,Mainland China,117.2264,31.8257,2020-02-09,confirmed,779
417,Anhui,Mainland China,117.2264,31.8257,2020-02-09,died,1
418,Anhui,Mainland China,117.2264,31.8257,2020-02-09,recovered,72
419,Anhui,Mainland China,117.2264,31.8257,2020-02-09,currently ill,706
420,Anhui,Mainland China,117.2264,31.8257,2020-02-10,confirmed,830
421,Anhui,Mainland China,117.2264,31.8257,2020-02-10,died,3
422,Anhui,Mainland China,117.2264,31.8257,2020-02-10,recovered,88
423,Anhui,Mainland China,117.2264,31.8257,2020-02-10,currently ill,739
424,Anhui,Mainland China,117.2264,31.8257,2020-02-11,confirmed,860
425,Anhui,Mainland China,117.2264,31.8257,2020-02-11,died,4
426,Anhui,Mainland China,117.2264,31.8257,2020-02-11,recovered,105
427,Anhui,Mainland China,117.2264,31.8257,2020-02-11,currently ill,751
428,Anhui,Mainland China,117.2264,31.8257,2020-02-12,confirmed,889
429,Anhui,Mainland China,117.2264,31.8257,2020-02-12,died,4
430,Anhui,Mainland China,117.2264,31.8257,2020-02-12,recovered,127
431,Anhui,Mainland China,117.2264,31.8257,2020-02-12,currently ill,758
432,Anhui,Mainland China,117.2264,31.8257,2020-02-13,confirmed,910
433,Anhui,Mainland China,117.2264,31.8257,2020-02-13,died,5
434,Anhui,Mainland China,117.2264,31.8257,2020-02-13,recovered,157
435,Anhui,Mainland China,117.2264,31.8257,2020-02-13,currently ill,748
436,Anhui,Mainland China,117.2264,31.8257,2020-02-14,confirmed,934
437,Anhui,Mainland China,117.2264,31.8257,2020-02-14,died,6
438,Anhui,Mainland China,117.2264,31.8257,2020-02-14,recovered,193
439,Anhui,Mainland China,117.2264,31.8257,2020-02-14,currently ill,735
440,Anhui,Mainland China,117.2264,31.8257,2020-02-15,confirmed,950
441,Anhui,Mainland China,117.2264,31.8257,2020-02-15,died,6
442,Anhui,Mainland China,117.2264,31.8257,2020-02-15,recovered,221
443,Anhui,Mainland China,117.2264,31.8257,2020-02-15,currently ill,723
444,Anhui,Mainland China,117.2264,31.8257,2020-02-16,confirmed,962
445,Anhui,Mainland China,117.2264,31.8257,2020-02-16,died,6
446,Anhui,Mainland China,117.2264,31.8257,2020-02-16,recovered,255
447,Anhui,Mainland China,117.2264,31.8257,2020-02-16,currently ill,701
448,Anhui,Mainland China,117.2264,31.8257,2020-02-17,confirmed,973
449,Anhui,Mainland China,117.2264,31.8257,2020-02-17,died,6
450,Anhui,Mainland China,117.2264,31.8257,2020-02-17,recovered,280
451,Anhui,Mainland China,117.2264,31.8257,2020-02-17,currently ill,687
452,Anhui,Mainland China,117.2264,31.8257,2020-02-18,confirmed,982
453,Anhui,Mainland China,117.2264,31.8257,2020-02-18,died,6
454,Anhui,Mainland China,117.2264,31.8257,2020-02-18,recovered,361
455,Anhui,Mainland China,117.2264,31.8257,2020-02-18,currently ill,615
456,Anhui,Mainland China,117.2264,31.8257,2020-02-19,confirmed,986
457,Anhui,Mainland China,117.2264,31.8257,2020-02-19,died,6
458,Anhui,Mainland China,117.2264,31.8257,2020-02-19,recovered,413
459,Anhui,Mainland China,117.2264,31.8257,2020-02-19,currently ill,567
460,Anhui,Mainland China,117.2264,31.8257,2020-02-20,confirmed,987
461,Anhui,Mainland China,117.2264,31.8257,2020-02-20,died,6
462,Anhui,Mainland China,117.2264,31.8257,2020-02-20,recovered,474
463,Anhui,Mainland China,117.2264,31.8257,2020-02-20,currently ill,507
464,Anhui,Mainland China,117.2264,31.8257,2020-02-21,confirmed,988
465,Anhui,Mainland China,117.2264,31.8257,2020-02-21,died,6
466,Anhui,Mainland China,117.2264,31.8257,2020-02-21,recovered,539
467,Anhui,Mainland China,117.2264,31.8257,2020-02-21,currently ill,443
468,Anhui,Mainland China,117.2264,31.8257,2020-02-22,confirmed,989
469,Anhui,Mainland China,117.2264,31.8257,2020-02-22,died,6
470,Anhui,Mainland China,117.2264,31.8257,2020-02-22,recovered,597
471,Anhui,Mainland China,117.2264,31.8257,2020-02-22,currently ill,386
472,Anhui,Mainland China,117.2264,31.8257,2020-02-23,confirmed,989
473,Anhui,Mainland China,117.2264,31.8257,2020-02-23,died,6
474,Anhui,Mainland China,117.2264,31.8257,2020-02-23,recovered,637
475,Anhui,Mainland China,117.2264,31.8257,2020-02-23,currently ill,346
476,Anhui,Mainland China,117.2264,31.8257,2020-02-24,confirmed,989
477,Anhui,Mainland China,117.2264,31.8257,2020-02-24,died,6
478,Anhui,Mainland China,117.2264,31.8257,2020-02-24,recovered,663
479,Anhui,Mainland China,117.2264,31.8257,2020-02-24,currently ill,320
480,Anhui,Mainland China,117.2264,31.8257,2020-02-25,confirmed,989
481,Anhui,Mainland China,117.2264,31.8257,2020-02-25,died,6
482,Anhui,Mainland China,117.2264,31.8257,2020-02-25,recovered,712
483,Anhui,Mainland China,117.2264,31.8257,2020-02-25,currently ill,271
484,Anhui,Mainland China,117.2264,31.8257,2020-02-26,confirmed,989
485,Anhui,Mainland China,117.2264,31.8257,2020-02-26,died,6
486,Anhui,Mainland China,117.2264,31.8257,2020-02-26,recovered,744
487,Anhui,Mainland China,117.2264,31.8257,2020-02-26,currently ill,239
488,Anhui,Mainland China,117.2264,31.8257,2020-02-27,confirmed,989
489,Anhui,Mainland China,117.2264,31.8257,2020-02-27,died,6
490,Anhui,Mainland China,117.2264,31.8257,2020-02-27,recovered,792
491,Anhui,Mainland China,117.2264,31.8257,2020-02-27,currently ill,191
492,Anhui,Mainland China,117.2264,31.8257,2020-02-28,confirmed,990
493,Anhui,Mainland China,117.2264,31.8257,2020-02-28,died,6
494,Anhui,Mainland China,117.2264,31.8257,2020-02-28,recovered,821
495,Anhui,Mainland China,117.2264,31.8257,2020-02-28,currently ill,163
496,Anhui,Mainland China,117.2264,31.8257,2020-02-29,confirmed,990
497,Anhui,Mainland China,117.2264,31.8257,2020-02-29,died,6
498,Anhui,Mainland China,117.2264,31.8257,2020-02-29,recovered,868
499,Anhui,Mainland China,117.2264,31.8257,2020-02-29,currently ill,116
500,Anhui,Mainland China,117.2264,31.8257,2020-03-01,confirmed,990
501,Anhui,Mainland China,117.2264,31.8257,2020-03-01,died,6
502,Anhui,Mainland China,117.2264,31.8257,2020-03-01,recovered,873
503,Anhui,Mainland China,117.2264,31.8257,2020-03-01,currently ill,111
504,Anhui,Mainland China,117.2264,31.8257,2020-03-02,confirmed,990
505,Anhui,Mainland China,117.2264,31.8257,2020-03-02,died,6
506,Anhui,Mainland China,117.2264,31.8257,2020-03-02,recovered,917
507,Anhui,Mainland China,117.2264,31.8257,2020-03-02,currently ill,67
508,Anhui,Mainland China,117.2264,31.8257,2020-03-03,confirmed,990
509,Anhui,Mainland China,117.2264,31.8257,2020-03-03,died,6
510,Anhui,Mainland China,117.2264,31.8257,2020-03-03,recovered,936
511,Anhui,Mainland China,117.2264,31.8257,2020-03-03,currently ill,48
512,Anhui,Mainland China,117.2264,31.8257,2020-03-04,confirmed,990
513,Anhui,Mainland China,117.2264,31.8257,2020-03-04,died,6
514,Anhui,Mainland China,117.2264,31.8257,2020-03-04,recovered,956
515,Anhui,Mainland China,117.2264,31.8257,2020-03-04,currently ill,28
516,Beijing,Mainland China,116.4142,40.1824,2020-01-22,confirmed,14
517,Beijing,Mainland China,116.4142,40.1824,2020-01-22,died,0
518,Beijing,Mainland China,116.4142,40.1824,2020-01-22,recovered,0
519,Beijing,Mainland China,116.4142,40.1824,2020-01-22,currently ill,14
520,Beijing,Mainland China,116.4142,40.1824,2020-01-23,confirmed,22
521,Beijing,Mainland China,116.4142,40.1824,2020-01-23,died,0
522,Beijing,Mainland China,116.4142,40.1824,2020-01-23,recovered,0
523,Beijing,Mainland China,116.4142,40.1824,2020-01-23,currently ill,22
524,Beijing,Mainland China,116.4142,40.1824,2020-01-24,confirmed,36
525,Beijing,Mainland China,116.4142,40.1824,2020-01-24,died,0
526,Beijing,Mainland China,116.4142,40.1824,2020-01-24,recovered,1
527,Beijing,Mainland China,116.4142,40.1824,2020-01-24,currently ill,35
528,Beijing,Mainland China,116.4142,40.1824,2020-01-25,confirmed,41
529,Beijing,Mainland China,116.4142,40.1824,2020-01-25,died,0
530,Beijing,Mainland China,116.4142,40.1824,2020-01-25,recovered,2
531,Beijing,Mainland China,116.4142,40.1824,2020-01-25,currently ill,39
532,Beijing,Mainland China,116.4142,40.1824,2020-01-26,confirmed,68
533,Beijing,Mainland China,116.4142,40.1824,2020-01-26,died,0
534,Beijing,Mainland China,116.4142,40.1824,2020-01-26,recovered,2
535,Beijing,Mainland China,116.4142,40.1824,2020-01-26,currently ill,66
536,Beijing,Mainland China,116.4142,40.1824,2020-01-27,confirmed,80
537,Beijing,Mainland China,116.4142,40.1824,2020-01-27,died,1
538,Beijing,Mainland China,116.4142,40.1824,2020-01-27,recovered,2
539,Beijing,Mainland China,116.4142,40.1824,2020-01-27,currently ill,77
540,Beijing,Mainland China,116.4142,40.1824,2020-01-28,confirmed,91
541,Beijing,Mainland China,116.4142,40.1824,2020-01-28,died,1
542,Beijing,Mainland China,116.4142,40.1824,2020-01-28,recovered,4
543,Beijing,Mainland China,116.4142,40.1824,2020-01-28,currently ill,86
544,Beijing,Mainland China,116.4142,40.1824,2020-01-29,confirmed,111
545,Beijing,Mainland China,116.4142,40.1824,2020-01-29,died,1
546,Beijing,Mainland China,116.4142,40.1824,2020-01-29,recovered,4
547,Beijing,Mainland China,116.4142,40.1824,2020-01-29,currently ill,106
548,Beijing,Mainland China,116.4142,40.1824,2020-01-30,confirmed,114
549,Beijing,Mainland China,116.4142,40.1824,2020-01-30,died,1
550,Beijing,Mainland China,116.4142,40.1824,2020-01-30,recovered,4
551,Beijing,Mainland China,116.4142,40.1824,2020-01-30,currently ill,109
552,Beijing,Mainland China,116.4142,40.1824,2020-01-31,confirmed,139
553,Beijing,Mainland China,116.4142,40.1824,2020-01-31,died,1
554,Beijing,Mainland China,116.4142,40.1824,2020-01-31,recovered,5
555,Beijing,Mainland China,116.4142,40.1824,2020-01-31,currently ill,133
556,Beijing,Mainland China,116.4142,40.1824,2020-02-01,confirmed,168
557,Beijing,Mainland China,116.4142,40.1824,2020-02-01,died,1
558,Beijing,Mainland China,116.4142,40.1824,2020-02-01,recovered,9
559,Beijing,Mainland China,116.4142,40.1824,2020-02-01,currently ill,158
560,Beijing,Mainland China,116.4142,40.1824,2020-02-02,confirmed,191
561,Beijing,Mainland China,116.4142,40.1824,2020-02-02,died,1
562,Beijing,Mainland China,116.4142,40.1824,2020-02-02,recovered,9
563,Beijing,Mainland China,116.4142,40.1824,2020-02-02,currently ill,181
564,Beijing,Mainland China,116.4142,40.1824,2020-02-03,confirmed,212
565,Beijing,Mainland China,116.4142,40.1824,2020-02-03,died,1
566,Beijing,Mainland China,116.4142,40.1824,2020-02-03,recovered,12
567,Beijing,Mainland China,116.4142,40.1824,2020-02-03,currently ill,199
568,Beijing,Mainland China,116.4142,40.1824,2020-02-04,confirmed,228
569,Beijing,Mainland China,116.4142,40.1824,2020-02-04,died,1
570,Beijing,Mainland China,116.4142,40.1824,2020-02-04,recovered,23
571,Beijing,Mainland China,116.4142,40.1824,2020-02-04,currently ill,204
572,Beijing,Mainland China,116.4142,40.1824,2020-02-05,confirmed,253
573,Beijing,Mainland China,116.4142,40.1824,2020-02-05,died,1
574,Beijing,Mainland China,116.4142,40.1824,2020-02-05,recovered,24
575,Beijing,Mainland China,116.4142,40.1824,2020-02-05,currently ill,228
576,Beijing,Mainland China,116.4142,40.1824,2020-02-06,confirmed,274
577,Beijing,Mainland China,116.4142,40.1824,2020-02-06,died,1
578,Beijing,Mainland China,116.4142,40.1824,2020-02-06,recovered,31
579,Beijing,Mainland China,116.4142,40.1824,2020-02-06,currently ill,242
580,Beijing,Mainland China,116.4142,40.1824,2020-02-07,confirmed,297
581,Beijing,Mainland China,116.4142,40.1824,2020-02-07,died,1
582,Beijing,Mainland China,116.4142,40.1824,2020-02-07,recovered,33
583,Beijing,Mainland China,116.4142,40.1824,2020-02-07,currently ill,263
584,Beijing,Mainland China,116.4142,40.1824,2020-02-08,confirmed,315
585,Beijing,Mainland China,116.4142,40.1824,2020-02-08,died,2
586,Beijing,Mainland China,116.4142,40.1824,2020-02-08,recovered,34
587,Beijing,Mainland China,116.4142,40.1824,2020-02-08,currently ill,279
588,Beijing,Mainland China,116.4142,40.1824,2020-02-09,confirmed,326
589,Beijing,Mainland China,116.4142,40.1824,2020-02-09,died,2
590,Beijing,Mainland China,116.4142,40.1824,2020-02-09,recovered,37
591,Beijing,Mainland China,116.4142,40.1824,2020-02-09,currently ill,287
592,Beijing,Mainland China,116.4142,40.1824,2020-02-10,confirmed,337
593,Beijing,Mainland China,116.4142,40.1824,2020-02-10,died,2
594,Beijing,Mainland China,116.4142,40.1824,2020-02-10,recovered,44
595,Beijing,Mainland China,116.4142,40.1824,2020-02-10,currently ill,291
596,Beijing,Mainland China,116.4142,40.1824,2020-02-11,confirmed,342
597,Beijing,Mainland China,116.4142,40.1824,2020-02-11,died,3
598,Beijing,Mainland China,116.4142,40.1824,2020-02-11,recovered,48
599,Beijing,Mainland China,116.4142,40.1824,2020-02-11,currently ill,291
600,Beijing,Mainland China,116.4142,40.1824,2020-02-12,confirmed,352
601,Beijing,Mainland China,116.4142,40.1824,2020-02-12,died,3
602,Beijing,Mainland China,116.4142,40.1824,2020-02-12,recovered,56
603,Beijing,Mainland China,116.4142,40.1824,2020-02-12,currently ill,293
604,Beijing,Mainland China,116.4142,40.1824,2020-02-13,confirmed,366
605,Beijing,Mainland China,116.4142,40.1824,2020-02-13,died,3
606,Beijing,Mainland China,116.4142,40.1824,2020-02-13,recovered,69
607,Beijing,Mainland China,116.4142,40.1824,2020-02-13,currently ill,294
608,Beijing,Mainland China,116.4142,40.1824,2020-02-14,confirmed,372
609,Beijing,Mainland China,116.4142,40.1824,2020-02-14,died,3
610,Beijing,Mainland China,116.4142,40.1824,2020-02-14,recovered,80
611,Beijing,Mainland China,116.4142,40.1824,2020-02-14,currently ill,289
612,Beijing,Mainland China,116.4142,40.1824,2020-02-15,confirmed,375
613,Beijing,Mainland China,116.4142,40.1824,2020-02-15,died,4
614,Beijing,Mainland China,116.4142,40.1824,2020-02-15,recovered,98
615,Beijing,Mainland China,116.4142,40.1824,2020-02-15,currently ill,273
616,Beijing,Mainland China,116.4142,40.1824,2020-02-16,confirmed,380
617,Beijing,Mainland China,116.4142,40.1824,2020-02-16,died,4
618,Beijing,Mainland China,116.4142,40.1824,2020-02-16,recovered,108
619,Beijing,Mainland China,116.4142,40.1824,2020-02-16,currently ill,268
620,Beijing,Mainland China,116.4142,40.1824,2020-02-17,confirmed,381
621,Beijing,Mainland China,116.4142,40.1824,2020-02-17,died,4
622,Beijing,Mainland China,116.4142,40.1824,2020-02-17,recovered,114
623,Beijing,Mainland China,116.4142,40.1824,2020-02-17,currently ill,263
624,Beijing,Mainland China,116.4142,40.1824,2020-02-18,confirmed,387
625,Beijing,Mainland China,116.4142,40.1824,2020-02-18,died,4
626,Beijing,Mainland China,116.4142,40.1824,2020-02-18,recovered,122
627,Beijing,Mainland China,116.4142,40.1824,2020-02-18,currently ill,261
628,Beijing,Mainland China,116.4142,40.1824,2020-02-19,confirmed,393
629,Beijing,Mainland China,116.4142,40.1824,2020-02-19,died,4
630,Beijing,Mainland China,116.4142,40.1824,2020-02-19,recovered,145
631,Beijing,Mainland China,116.4142,40.1824,2020-02-19,currently ill,244
632,Beijing,Mainland China,116.4142,40.1824,2020-02-20,confirmed,395
633,Beijing,Mainland China,116.4142,40.1824,2020-02-20,died,4
634,Beijing,Mainland China,116.4142,40.1824,2020-02-20,recovered,153
635,Beijing,Mainland China,116.4142,40.1824,2020-02-20,currently ill,238
636,Beijing,Mainland China,116.4142,40.1824,2020-02-21,confirmed,396
637,Beijing,Mainland China,116.4142,40.1824,2020-02-21,died,4
638,Beijing,Mainland China,116.4142,40.1824,2020-02-21,recovered,169
639,Beijing,Mainland China,116.4142,40.1824,2020-02-21,currently ill,223
640,Beijing,Mainland China,116.4142,40.1824,2020-02-22,confirmed,399
641,Beijing,Mainland China,116.4142,40.1824,2020-02-22,died,4
642,Beijing,Mainland China,116.4142,40.1824,2020-02-22,recovered,178
643,Beijing,Mainland China,116.4142,40.1824,2020-02-22,currently ill,217
644,Beijing,Mainland China,116.4142,40.1824,2020-02-23,confirmed,399
645,Beijing,Mainland China,116.4142,40.1824,2020-02-23,died,4
646,Beijing,Mainland China,116.4142,40.1824,2020-02-23,recovered,189
647,Beijing,Mainland China,116.4142,40.1824,2020-02-23,currently ill,206
648,Beijing,Mainland China,116.4142,40.1824,2020-02-24,confirmed,399
649,Beijing,Mainland China,116.4142,40.1824,2020-02-24,died,4
650,Beijing,Mainland China,116.4142,40.1824,2020-02-24,recovered,198
651,Beijing,Mainland China,116.4142,40.1824,2020-02-24,currently ill,197
652,Beijing,Mainland China,116.4142,40.1824,2020-02-25,confirmed,400
653,Beijing,Mainland China,116.4142,40.1824,2020-02-25,died,4
654,Beijing,Mainland China,116.4142,40.1824,2020-02-25,recovered,215
655,Beijing,Mainland China,116.4142,40.1824,2020-02-25,currently ill,181
656,Beijing,Mainland China,116.4142,40.1824,2020-02-26,confirmed,400
657,Beijing,Mainland China,116.4142,40.1824,2020-02-26,died,4
658,Beijing,Mainland China,116.4142,40.1824,2020-02-26,recovered,235
659,Beijing,Mainland China,116.4142,40.1824,2020-02-26,currently ill,161
660,Beijing,Mainland China,116.4142,40.1824,2020-02-27,confirmed,410
661,Beijing,Mainland China,116.4142,40.1824,2020-02-27,died,5
662,Beijing,Mainland China,116.4142,40.1824,2020-02-27,recovered,248
663,Beijing,Mainland China,116.4142,40.1824,2020-02-27,currently ill,157
664,Beijing,Mainland China,116.4142,40.1824,2020-02-28,confirmed,410
665,Beijing,Mainland China,116.4142,40.1824,2020-02-28,died,7
666,Beijing,Mainland China,116.4142,40.1824,2020-02-28,recovered,257
667,Beijing,Mainland China,116.4142,40.1824,2020-02-28,currently ill,146
668,Beijing,Mainland China,116.4142,40.1824,2020-02-29,confirmed,411
669,Beijing,Mainland China,116.4142,40.1824,2020-02-29,died,8
