,City,Country,Long,Lat,date,type,value
367," Norfolk County, MA",US,-71.1449,42.1767,2020-03-06,currently ill,2
368," Norfolk County, MA",US,-71.1449,42.1767,2020-03-07,confirmed,2
369," Norfolk County, MA",US,-71.1449,42.1767,2020-03-07,died,0
370," Norfolk County, MA",US,-71.1449,42.1767,2020-03-07,recovered,0
371," Norfolk County, MA",US,-71.1449,42.1767,2020-03-07,currently ill,2
372," Norfolk County, MA",US,-71.1449,42.1767,2020-03-08,confirmed,6
373," Norfolk County, MA",US,-71.1449,42.1767,2020-03-08,died,0
374," Norfolk County, MA",US,-71.1449,42.1767,2020-03-08,recovered,0
375," Norfolk County, MA",US,-71.1449,42.1767,2020-03-08,currently ill,6
376,"Alameda County, CA",US,-121.7195,37.6017,2020-01-22,confirmed,0
377,"Alameda County, CA",US,-121.7195,37.6017,2020-01-22,died,0
378,"Alameda County, CA",US,-121.7195,37.6017,2020-01-22,recovered,0
379,"Alameda County, CA",US,-121.7195,37.6017,2020-01-22,currently ill,0
380,"Alameda County, CA",US,-121.7195,37.6017,2020-01-23,confirmed,0
381,"Alameda County, CA",US,-121.7195,37.6017,2020-01-23,died,0
382,"Alameda County, CA",US,-121.7195,37.6017,2020-01-23,recovered,0
383,"Alameda County, CA",US,-121.7195,37.6017,2020-01-23,currently ill,0
384,"Alameda County, CA",US,-121.7195,37.6017,2020-01-24,confirmed,0
385,"Alameda County, CA",US,-121.7195,37.6017,2020-01-24,died,0
386,"Alameda County, CA",US,-121.7195,37.6017,2020-01-24,recovered,0
387,"Alameda County, CA",US,-121.7195,37.6017,2020-01-24,currently ill,0
388,"Alameda County, CA",US,-121.7195,37.6017,2020-01-25,confirmed,0
389,"Alameda County, CA",US,-121.7195,37.6017,2020-01-25,died,0
390,"Alameda County, CA",US,-121.7195,37.6017,2020-01-25,recovered,0
391,"Alameda County, CA",US,-121.7195,37.6017,2020-01-25,currently ill,0
392,"Alameda County, CA",US,-121.7195,37.6017,2020-01-26,confirmed,0
393,"Alameda County, CA",US,-121.7195,37.6017,2020-01-26,died,0
394,"Alameda County, CA",US,-121.7195,37.6017,2020-01-26,recovered,0
395,"Alameda County, CA",US,-121.7195,37.6017,2020-01-26,currently ill,0
396,"Alameda County, CA",US,-121.7195,37.6017,2020-01-27,confirmed,0
397,"Alameda County, CA",US,-121.7195,37.6017,2020-01-27,died,0
398,"Alameda County, CA",US,-121.7195,37.6017,2020-01-27,recovered,0
399,"Alameda County, CA",US,-121.7195,37.6017,2020-01-27,currently ill,0
400,"Alameda County, CA",US,-121.7195,37.6017,2020-01-28,confirmed,0
401,"Alameda County, CA",US,-121.7195,37.6017,2020-01-28,died,0
402,"Alameda County, CA",US,-121.7195,37.6017,2020-01-28,recovered,0
403,"Alameda County, CA",US,-121.7195,37.6017,2020-01-28,currently ill,0
404,"Alameda County, CA",US,-121.7195,37.6017,2020-01-29,confirmed,0
405,"Alameda County, CA",US,-121.7195,37.6017,2020-01-29,died,0
406,"Alameda County, CA",US,-121.7195,37.6017,2020-01-29,recovered,0
407,"Alameda County, CA",US,-121.7195,37.6017,2020-01-29,currently ill,0
408,"Alameda County, CA",US,-121.7195,37.6017,2020-01-30,confirmed,0
409,"Alameda County, CA",US,-121.7195,37.6017,2020-01-30,died,0
410,"Alameda County, CA",US,-121.7195,37.6017,2020-01-30,recovered,0
411,"Alameda County, CA",US,-121.7195,37.6017,2020-01-30,currently ill,0
412,"Alameda County, CA",US,-121.7195,37.6017,2020-01-31,confirmed,0
413,"Alameda County, CA",US,-121.7195,37.6017,2020-01-31,died,0
414,"Alameda County, CA",US,-121.7195,37.6017,2020-01-31,recovered,0
415,"Alameda County, CA",US,-121.7195,37.6017,2020-01-31,currently ill,0
416,"Alameda County, CA",US,-121.7195,37.6017,2020-02-01,confirmed,0
417,"Alameda County, CA",US,-121.7195,37.6017,2020-02-01,died,0
418,"Alameda County, CA",US,-121.7195,37.6017,2020-02-01,recovered,0
419,"Alameda County, CA",US,-121.7195,37.6017,2020-02-01,currently ill,0
420,"Alameda County, CA",US,-121.7195,37.6017,2020-02-02,confirmed,0
421,"Alameda County, CA",US,-121.7195,37.6017,2020-02-02,died,0
422,"Alameda County, CA",US,-121.7195,37.6017,2020-02-02,recovered,0
423,"Alameda County, CA",US,-121.7195,37.6017,2020-02-02,currently ill,0
424,"Alameda County, CA",US,-121.7195,37.6017,2020-02-03,confirmed,0
425,"Alameda County, CA",US,-121.7195,37.6017,2020-02-03,died,0
426,"Alameda County, CA",US,-121.7195,37.6017,2020-02-03,recovered,0
427,"Alameda County, CA",US,-121.7195,37.6017,2020-02-03,currently ill,0
428,"Alameda County, CA",US,-121.7195,37.6017,2020-02-04,confirmed,0
429,"Alameda County, CA",US,-121.7195,37.6017,2020-02-04,died,0
430,"Alameda County, CA",US,-121.7195,37.6017,2020-02-04,recovered,0
431,"Alameda County, CA",US,-121.7195,37.6017,2020-02-04,currently ill,0
432,"Alameda County, CA",US,-121.7195,37.6017,2020-02-05,confirmed,0
433,"Alameda County, CA",US,-121.7195,37.6017,2020-02-05,died,0
434,"Alameda County, CA",US,-121.7195,37.6017,2020-02-05,recovered,0
435,"Alameda County, CA",US,-121.7195,37.6017,2020-02-05,currently ill,0
436,"Alameda County, CA",US,-121.7195,37.6017,2020-02-06,confirmed,0
437,"Alameda County, CA",US,-121.7195,37.6017,2020-02-06,died,0
438,"Alameda County, CA",US,-121.7195,37.6017,2020-02-06,recovered,0
439,"Alameda County, CA",US,-121.7195,37.6017,2020-02-06,currently ill,0
440,"Alameda County, CA",US,-121.7195,37.6017,2020-02-07,confirmed,0
441,"Alameda County, CA",US,-121.7195,37.6017,2020-02-07,died,0
442,"Alameda County, CA",US,-121.7195,37.6017,2020-02-07,recovered,0
443,"Alameda County, CA",US,-121.7195,37.6017,2020-02-07,currently ill,0
444,"Alameda County, CA",US,-121.7195,37.6017,2020-02-08,confirmed,0
445,"Alameda County, CA",US,-121.7195,37.6017,2020-02-08,died,0
446,"Alameda County, CA",US,-121.7195,37.6017,2020-02-08,recovered,0
447,"Alameda County, CA",US,-121.7195,37.6017,2020-02-08,currently ill,0
448,"Alameda County, CA",US,-121.7195,37.6017,2020-02-09,confirmed,0
449,"Alameda County, CA",US,-121.7195,37.6017,2020-02-09,died,0
450,"Alameda County, CA",US,-121.7195,37.6017,2020-02-09,recovered,0
451,"Alameda County, CA",US,-121.7195,37.6017,2020-02-09,currently ill,0
452,"Alameda County, CA",US,-121.7195,37.6017,2020-02-10,confirmed,0
453,"Alameda County, CA",US,-121.7195,37.6017,2020-02-10,died,0
454,"Alameda County, CA",US,-121.7195,37.6017,2020-02-10,recovered,0
455,"Alameda County, CA",US,-121.7195,37.6017,2020-02-10,currently ill,0
456,"Alameda County, CA",US,-121.7195,37.6017,2020-02-11,confirmed,0
457,"Alameda County, CA",US,-121.7195,37.6017,2020-02-11,died,0
458,"Alameda County, CA",US,-121.7195,37.6017,2020-02-11,recovered,0
459,"Alameda County, CA",US,-121.7195,37.6017,2020-02-11,currently ill,0
460,"Alameda County, CA",US,-121.7195,37.6017,2020-02-12,confirmed,0
461,"Alameda County, CA",US,-121.7195,37.6017,2020-02-12,died,0
462,"Alameda County, CA",US,-121.7195,37.6017,2020-02-12,recovered,0
463,"Alameda County, CA",US,-121.7195,37.6017,2020-02-12,currently ill,0
464,"Alameda County, CA",US,-121.7195,37.6017,2020-02-13,confirmed,0
465,"Alameda County, CA",US,-121.7195,37.6017,2020-02-13,died,0
466,"Alameda County, CA",US,-121.7195,37.6017,2020-02-13,recovered,0
467,"Alameda County, CA",US,-121.7195,37.6017,2020-02-13,currently ill,0
468,"Alameda County, CA",US,-121.7195,37.6017,2020-02-14,confirmed,0
469,"Alameda County, CA",US,-121.7195,37.6017,2020-02-14,died,0
470,"Alameda County, CA",US,-121.7195,37.6017,2020-02-14,recovered,0
471,"Alameda County, CA",US,-121.7195,37.6017,2020-02-14,currently ill,0
472,"Alameda County, CA",US,-121.7195,37.6017,2020-02-15,confirmed,0
473,"Alameda County, CA",US,-121.7195,37.6017,2020-02-15,died,0
474,"Alameda County, CA",US,-121.7195,37.6017,2020-02-15,recovered,0
475,"Alameda County, CA",US,-121.7195,37.6017,2020-02-15,currently ill,0
476,"Alameda County, CA",US,-121.7195,37.6017,2020-02-16,confirmed,0
477,"Alameda County, CA",US,-121.7195,37.6017,2020-02-16,died,0
478,"Alameda County, CA",US,-121.7195,37.6017,2020-02-16,recovered,0
479,"Alameda County, CA",US,-121.7195,37.6017,2020-02-16,currently ill,0
480,"Alameda County, CA",US,-121.7195,37.6017,2020-02-17,confirmed,0
481,"Alameda County, CA",US,-121.7195,37.6017,2020-02-17,died,0
482,"Alameda County, CA",US,-121.7195,37.6017,2020-02-17,recovered,0
483,"Alameda County, CA",US,-121.7195,37.6017,2020-02-17,currently ill,0
484,"Alameda County, CA",US,-121.7195,37.6017,2020-02-18,confirmed,0
485,"Alameda County, CA",US,-121.7195,37.6017,2020-02-18,died,0
486,"Alameda County, CA",US,-121.7195,37.6017,2020-02-18,recovered,0
487,"Alameda County, CA",US,-121.7195,37.6017,2020-02-18,currently ill,0
488,"Alameda County, CA",US,-121.7195,37.6017,2020-02-19,confirmed,0
489,"Alameda County, CA",US,-121.7195,37.6017,2020-02-19,died,0
490,"Alameda County, CA",US,-121.7195,37.6017,2020-02-19,recovered,0
491,"Alameda County, CA",US,-121.7195,37.6017,2020-02-19,currently ill,0
492,"Alameda County, CA",US,-121.7195,37.6017,2020-02-20,confirmed,0
493,"Alameda County, CA",US,-121.7195,37.6017,2020-02-20,died,0
494,"Alameda County, CA",US,-121.7195,37.6017,2020-02-20,recovered,0
495,"Alameda County, CA",US,-121.7195,37.6017,2020-02-20,currently ill,0
496,"Alameda County, CA",US,-121.7195,37.6017,2020-02-21,confirmed,0
497,"Alameda County, CA",US,-121.7195,37.6017,2020-02-21,died,0
498,"Alameda County, CA",US,-121.7195,37.6017,2020-02-21,recovered,0
499,"Alameda County, CA",US,-121.7195,37.6017,2020-02-21,currently ill,0
500,"Alameda County, CA",US,-121.7195,37.6017,2020-02-22,confirmed,0
501,"Alameda County, CA",US,-121.7195,37.6017,2020-02-22,died,0
502,"Alameda County, CA",US,-121.7195,37.6017,2020-02-22,recovered,0
503,"Alameda County, CA",US,-121.7195,37.6017,2020-02-22,currently ill,0
504,"Alameda County, CA",US,-121.7195,37.6017,2020-02-23,confirmed,0
505,"Alameda County, CA",US,-121.7195,37.6017,2020-02-23,died,0
506,"Alameda County, CA",US,-121.7195,37.6017,2020-02-23,recovered,0
507,"Alameda County, CA",US,-121.7195,37.6017,2020-02-23,currently ill,0
508,"Alameda County, CA",US,-121.7195,37.6017,2020-02-24,confirmed,0
509,"Alameda County, CA",US,-121.7195,37.6017,2020-02-24,died,0
510,"Alameda County, CA",US,-121.7195,37.6017,2020-02-24,recovered,0
511,"Alameda County, CA",US,-121.7195,37.6017,2020-02-24,currently ill,0
512,"Alameda County, CA",US,-121.7195,37.6017,2020-02-25,confirmed,0
513,"Alameda County, CA",US,-121.7195,37.6017,2020-02-25,died,0
514,"Alameda County, CA",US,-121.7195,37.6017,2020-02-25,recovered,0
515,"Alameda County, CA",US,-121.7195,37.6017,2020-02-25,currently ill,0
516,"Alameda County, CA",US,-121.7195,37.6017,2020-02-26,confirmed,0
517,"Alameda County, CA",US,-121.7195,37.6017,2020-02-26,died,0
518,"Alameda County, CA",US,-121.7195,37.6017,2020-02-26,recovered,0
519,"Alameda County, CA",US,-121.7195,37.6017,2020-02-26,currently ill,0
520,"Alameda County, CA",US,-121.7195,37.6017,2020-02-27,confirmed,0
521,"Alameda County, CA",US,-121.7195,37.6017,2020-02-27,died,0
522,"Alameda County, CA",US,-121.7195,37.6017,2020-02-27,recovered,0
523,"Alameda County, CA",US,-121.7195,37.6017,2020-02-27,currently ill,0
524,"Alameda County, CA",US,-121.7195,37.6017,2020-02-28,confirmed,0
525,"Alameda County, CA",US,-121.7195,37.6017,2020-02-28,died,0
526,"Alameda County, CA",US,-121.7195,37.6017,2020-02-28,recovered,0
527,"Alameda County, CA",US,-121.7195,37.6017,2020-02-28,currently ill,0
528,"Alameda County, CA",US,-121.7195,37.6017,2020-02-29,confirmed,0
529,"Alameda County, CA",US,-121.7195,37.6017,2020-02-29,died,0
530,"Alameda County, CA",US,-121.7195,37.6017,2020-02-29,recovered,0
531,"Alameda County, CA",US,-121.7195,37.6017,2020-02-29,currently ill,0
532,"Alameda County, CA",US,-121.7195,37.6017,2020-03-01,confirmed,0
533,"Alameda County, CA",US,-121.7195,37.6017,2020-03-01,died,0
534,"Alameda County, CA",US,-121.7195,37.6017,2020-03-01,recovered,0
535,"Alameda County, CA",US,-121.7195,37.6017,2020-03-01,currently ill,0
536,"Alameda County, CA",US,-121.7195,37.6017,2020-03-02,confirmed,0
537,"Alameda County, CA",US,-121.7195,37.6017,2020-03-02,died,0
538,"Alameda County, CA",US,-121.7195,37.6017,2020-03-02,recovered,0
539,"Alameda County, CA",US,-121.7195,37.6017,2020-03-02,currently ill,0
540,"Alameda County, CA",US,-121.7195,37.6017,2020-03-03,confirmed,1
541,"Alameda County, CA",US,-121.7195,37.6017,2020-03-03,died,0
542,"Alameda County, CA",US,-121.7195,37.6017,2020-03-03,recovered,0
543,"Alameda County, CA",US,-121.7195,37.6017,2020-03-03,currently ill,1
544,"Alameda County, CA",US,-121.7195,37.6017,2020-03-04,confirmed,1
545,"Alameda County, CA",US,-121.7195,37.6017,2020-03-04,died,0
546,"Alameda County, CA",US,-121.7195,37.6017,2020-03-04,recovered,0
547,"Alameda County, CA",US,-121.7195,37.6017,2020-03-04,currently ill,1
548,"Alameda County, CA",US,-121.7195,37.6017,2020-03-05,confirmed,1
549,"Alameda County, CA",US,-121.7195,37.6017,2020-03-05,died,0
550,"Alameda County, CA",US,-121.7195,37.6017,2020-03-05,recovered,0
551,"Alameda County, CA",US,-121.7195,37.6017,2020-03-05,currently ill,1
552,"Alameda County, CA",US,-121.7195,37.6017,2020-03-06,confirmed,1
553,"Alameda County, CA",US,-121.7195,37.6017,2020-03-06,died,0
554,"Alameda County, CA",US,-121.7195,37.6017,2020-03-06,recovered,0
555,"Alameda County, CA",US,-121.7195,37.6017,2020-03-06,currently ill,1
556,"Alameda County, CA",US,-121.7195,37.6017,2020-03-07,confirmed,2
557,"Alameda County, CA",US,-121.7195,37.6017,2020-03-07,died,0
558,"Alameda County, CA",US,-121.7195,37.6017,2020-03-07,recovered,0
559,"Alameda County, CA",US,-121.7195,37.6017,2020-03-07,currently ill,2
560,"Alameda County, CA",US,-121.7195,37.6017,2020-03-08,confirmed,2
561,"Alameda County, CA",US,-121.7195,37.6017,2020-03-08,died,0
562,"Alameda County, CA",US,-121.7195,37.6017,2020-03-08,recovered,0
563,"Alameda County, CA",US,-121.7195,37.6017,2020-03-08,currently ill,2
564,Anhui,Mainland China,117.2264,31.8257,2020-01-22,confirmed,1
565,Anhui,Mainland China,117.2264,31.8257,2020-01-22,died,0
566,Anhui,Mainland China,117.2264,31.8257,2020-01-22,recovered,0
567,Anhui,Mainland China,117.2264,31.8257,2020-01-22,currently ill,1
568,Anhui,Mainland China,117.2264,31.8257,2020-01-23,confirmed,9
569,Anhui,Mainland China,117.2264,31.8257,2020-01-23,died,0
570,Anhui,Mainland China,117.2264,31.8257,2020-01-23,recovered,0
571,Anhui,Mainland China,117.2264,31.8257,2020-01-23,currently ill,9
572,Anhui,Mainland China,117.2264,31.8257,2020-01-24,confirmed,15
573,Anhui,Mainland China,117.2264,31.8257,2020-01-24,died,0
574,Anhui,Mainland China,117.2264,31.8257,2020-01-24,recovered,0
575,Anhui,Mainland China,117.2264,31.8257,2020-01-24,currently ill,15
576,Anhui,Mainland China,117.2264,31.8257,2020-01-25,confirmed,39
577,Anhui,Mainland China,117.2264,31.8257,2020-01-25,died,0
578,Anhui,Mainland China,117.2264,31.8257,2020-01-25,recovered,0
579,Anhui,Mainland China,117.2264,31.8257,2020-01-25,currently ill,39
580,Anhui,Mainland China,117.2264,31.8257,2020-01-26,confirmed,60
581,Anhui,Mainland China,117.2264,31.8257,2020-01-26,died,0
582,Anhui,Mainland China,117.2264,31.8257,2020-01-26,recovered,0
583,Anhui,Mainland China,117.2264,31.8257,2020-01-26,currently ill,60
584,Anhui,Mainland China,117.2264,31.8257,2020-01-27,confirmed,70
585,Anhui,Mainland China,117.2264,31.8257,2020-01-27,died,0
586,Anhui,Mainland China,117.2264,31.8257,2020-01-27,recovered,0
587,Anhui,Mainland China,117.2264,31.8257,2020-01-27,currently ill,70
588,Anhui,Mainland China,117.2264,31.8257,2020-01-28,confirmed,106
589,Anhui,Mainland China,117.2264,31.8257,2020-01-28,died,0
590,Anhui,Mainland China,117.2264,31.8257,2020-01-28,recovered,0
591,Anhui,Mainland China,117.2264,31.8257,2020-01-28,currently ill,106
592,Anhui,Mainland China,117.2264,31.8257,2020-01-29,confirmed,152
593,Anhui,Mainland China,117.2264,31.8257,2020-01-29,died,0
594,Anhui,Mainland China,117.2264,31.8257,2020-01-29,recovered,2
595,Anhui,Mainland China,117.2264,31.8257,2020-01-29,currently ill,150
596,Anhui,Mainland China,117.2264,31.8257,2020-01-30,confirmed,200
597,Anhui,Mainland China,117.2264,31.8257,2020-01-30,died,0
598,Anhui,Mainland China,117.2264,31.8257,2020-01-30,recovered,2
599,Anhui,Mainland China,117.2264,31.8257,2020-01-30,currently ill,198
600,Anhui,Mainland China,117.2264,31.8257,2020-01-31,confirmed,237
601,Anhui,Mainland China,117.2264,31.8257,2020-01-31,died,0
602,Anhui,Mainland China,117.2264,31.8257,2020-01-31,recovered,3
603,Anhui,Mainland China,117.2264,31.8257,2020-01-31,currently ill,234
604,Anhui,Mainland China,117.2264,31.8257,2020-02-01,confirmed,297
605,Anhui,Mainland China,117.2264,31.8257,2020-02-01,died,0
606,Anhui,Mainland China,117.2264,31.8257,2020-02-01,recovered,5
607,Anhui,Mainland China,117.2264,31.8257,2020-02-01,currently ill,292
608,Anhui,Mainland China,117.2264,31.8257,2020-02-02,confirmed,340
609,Anhui,Mainland China,117.2264,31.8257,2020-02-02,died,0
610,Anhui,Mainland China,117.2264,31.8257,2020-02-02,recovered,7
611,Anhui,Mainland China,117.2264,31.8257,2020-02-02,currently ill,333
612,Anhui,Mainland China,117.2264,31.8257,2020-02-03,confirmed,408
613,Anhui,Mainland China,117.2264,31.8257,2020-02-03,died,0
614,Anhui,Mainland China,117.2264,31.8257,2020-02-03,recovered,14
615,Anhui,Mainland China,117.2264,31.8257,2020-02-03,currently ill,394
616,Anhui,Mainland China,117.2264,31.8257,2020-02-04,confirmed,480
617,Anhui,Mainland China,117.2264,31.8257,2020-02-04,died,0
618,Anhui,Mainland China,117.2264,31.8257,2020-02-04,recovered,20
619,Anhui,Mainland China,117.2264,31.8257,2020-02-04,currently ill,460
620,Anhui,Mainland China,117.2264,31.8257,2020-02-05,confirmed,530
621,Anhui,Mainland China,117.2264,31.8257,2020-02-05,died,0
622,Anhui,Mainland China,117.2264,31.8257,2020-02-05,recovered,23
623,Anhui,Mainland China,117.2264,31.8257,2020-02-05,currently ill,507
624,Anhui,Mainland China,117.2264,31.8257,2020-02-06,confirmed,591
625,Anhui,Mainland China,117.2264,31.8257,2020-02-06,died,0
626,Anhui,Mainland China,117.2264,31.8257,2020-02-06,recovered,34
627,Anhui,Mainland China,117.2264,31.8257,2020-02-06,currently ill,557
628,Anhui,Mainland China,117.2264,31.8257,2020-02-07,confirmed,665
629,Anhui,Mainland China,117.2264,31.8257,2020-02-07,died,0
630,Anhui,Mainland China,117.2264,31.8257,2020-02-07,recovered,47
631,Anhui,Mainland China,117.2264,31.8257,2020-02-07,currently ill,618
632,Anhui,Mainland China,117.2264,31.8257,2020-02-08,confirmed,733
633,Anhui,Mainland China,117.2264,31.8257,2020-02-08,died,0
634,Anhui,Mainland China,117.2264,31.8257,2020-02-08,recovered,59
635,Anhui,Mainland China,117.2264,31.8257,2020-02-08,currently ill,674
636,Anhui,Mainland China,117.2264,31.8257,2020-02-09,confirmed,779
637,Anhui,Mainland China,117.2264,31.8257,2020-02-09,died,1
638,Anhui,Mainland China,117.2264,31.8257,2020-02-09,recovered,72
639,Anhui,Mainland China,117.2264,31.8257,2020-02-09,currently ill,706
640,Anhui,Mainland China,117.2264,31.8257,2020-02-10,confirmed,830
641,Anhui,Mainland China,117.2264,31.8257,2020-02-10,died,3
642,Anhui,Mainland China,117.2264,31.8257,2020-02-10,recovered,88
643,Anhui,Mainland China,117.2264,31.8257,2020-02-10,currently ill,739
644,Anhui,Mainland China,117.2264,31.8257,2020-02-11,confirmed,860
645,Anhui,Mainland China,117.2264,31.8257,2020-02-11,died,4
646,Anhui,Mainland China,117.2264,31.8257,2020-02-11,recovered,105
647,Anhui,Mainland China,117.2264,31.8257,2020-02-11,currently ill,751
648,Anhui,Mainland China,117.2264,31.8257,2020-02-12,confirmed,889
649,Anhui,Mainland China,117.2264,31.8257,2020-02-12,died,4
650,Anhui,Mainland China,117.2264,31.8257,2020-02-12,recovered,127
651,Anhui,Mainland China,117.2264,31.8257,2020-02-12,currently ill,758
652,Anhui,Mainland China,117.2264,31.8257,2020-02-13,confirmed,910
653,Anhui,Mainland China,117.2264,31.8257,2020-02-13,died,5
654,Anhui,Mainland China,117.2264,31.8257,2020-02-13,recovered,157
655,Anhui,Mainland China,117.2264,31.8257,2020-02-13,currently ill,748
656,Anhui,Mainland China,117.2264,31.8257,2020-02-14,confirmed,934
657,Anhui,Mainland China,117.2264,31.8257,2020-02-14,died,6
658,Anhui,Mainland China,117.2264,31.8257,2020-02-14,recovered,193
659,Anhui,Mainland China,117.2264,31.8257,2020-02-14,currently ill,735
660,Anhui,Mainland China,117.2264,31.8257,2020-02-15,confirmed,950
661,Anhui,Mainland China,117.2264,31.8257,2020-02-15,died,6
662,Anhui,Mainland China,117.2264,31.8257,2020-02-15,recovered,221
663,Anhui,Mainland China,117.2264,31.8257,2020-02-15,currently ill,723
664,Anhui,Mainland China,117.2264,31.8257,2020-02-16,confirmed,962
665,Anhui,Mainland China,117.2264,31.8257,2020-02-16,died,6
