,City,Country,Long,Lat,date,type,value
368,Anhui,Mainland China,117.2264,31.8257,2020-01-26,confirmed,60
369,Anhui,Mainland China,117.2264,31.8257,2020-01-26,died,0
370,Anhui,Mainland China,117.2264,31.8257,2020-01-26,recovered,0
371,Anhui,Mainland China,117.2264,31.8257,2020-01-26,currently ill,60
372,Anhui,Mainland China,117.2264,31.8257,2020-01-27,confirmed,70
373,Anhui,Mainland China,117.2264,31.8257,2020-01-27,died,0
374,Anhui,Mainland China,117.2264,31.8257,2020-01-27,recovered,0
375,Anhui,Mainland China,117.2264,31.8257,2020-01-27,currently ill,70
376,Anhui,Mainland China,117.2264,31.8257,2020-01-28,confirmed,106
377,Anhui,Mainland China,117.2264,31.8257,2020-01-28,died,0
378,Anhui,Mainland China,117.2264,31.8257,2020-01-28,recovered,0
379,Anhui,Mainland China,117.2264,31.8257,2020-01-28,currently ill,106
380,Anhui,Mainland China,117.2264,31.8257,2020-01-29,confirmed,152
381,Anhui,Mainland China,117.2264,31.8257,2020-01-29,died,0
382,Anhui,Mainland China,117.2264,31.8257,2020-01-29,recovered,2
383,Anhui,Mainland China,117.2264,31.8257,2020-01-29,currently ill,150
384,Anhui,Mainland China,117.2264,31.8257,2020-01-30,confirmed,200
385,Anhui,Mainland China,117.2264,31.8257,2020-01-30,died,0
386,Anhui,Mainland China,117.2264,31.8257,2020-01-30,recovered,2
387,Anhui,Mainland China,117.2264,31.8257,2020-01-30,currently ill,198
388,Anhui,Mainland China,117.2264,31.8257,2020-01-31,confirmed,237
389,Anhui,Mainland China,117.2264,31.8257,2020-01-31,died,0
390,Anhui,Mainland China,117.2264,31.8257,2020-01-31,recovered,3
391,Anhui,Mainland China,117.2264,31.8257,2020-01-31,currently ill,234
392,Anhui,Mainland China,117.2264,31.8257,2020-02-01,confirmed,297
393,Anhui,Mainland China,117.2264,31.8257,2020-02-01,died,0
394,Anhui,Mainland China,117.2264,31.8257,2020-02-01,recovered,5
395,Anhui,Mainland China,117.2264,31.8257,2020-02-01,currently ill,292
396,Anhui,Mainland China,117.2264,31.8257,2020-02-02,confirmed,340
397,Anhui,Mainland China,117.2264,31.8257,2020-02-02,died,0
398,Anhui,Mainland China,117.2264,31.8257,2020-02-02,recovered,7
399,Anhui,Mainland China,117.2264,31.8257,2020-02-02,currently ill,333
400,Anhui,Mainland China,117.2264,31.8257,2020-02-03,confirmed,408
401,Anhui,Mainland China,117.2264,31.8257,2020-02-03,died,0
402,Anhui,Mainland China,117.2264,31.8257,2020-02-03,recovered,14
403,Anhui,Mainland China,117.2264,31.8257,2020-02-03,currently ill,394
404,Anhui,Mainland China,117.2264,31.8257,2020-02-04,confirmed,480
405,Anhui,Mainland China,117.2264,31.8257,2020-02-04,died,0
406,Anhui,Mainland China,117.2264,31.8257,2020-02-04,recovered,20
407,Anhui,Mainland China,117.2264,31.8257,2020-02-04,currently ill,460
408,Anhui,Mainland China,117.2264,31.8257,2020-02-05,confirmed,530
409,Anhui,Mainland China,117.2264,31.8257,2020-02-05,died,0
410,Anhui,Mainland China,117.2264,31.8257,2020-02-05,recovered,23
411,Anhui,Mainland China,117.2264,31.8257,2020-02-05,currently ill,507
412,Anhui,Mainland China,117.2264,31.8257,2020-02-06,confirmed,591
413,Anhui,Mainland China,117.2264,31.8257,2020-02-06,died,0
414,Anhui,Mainland China,117.2264,31.8257,2020-02-06,recovered,34
415,Anhui,Mainland China,117.2264,31.8257,2020-02-06,currently ill,557
416,Anhui,Mainland China,117.2264,31.8257,2020-02-07,confirmed,665
417,Anhui,Mainland China,117.2264,31.8257,2020-02-07,died,0
418,Anhui,Mainland China,117.2264,31.8257,2020-02-07,recovered,47
419,Anhui,Mainland China,117.2264,31.8257,2020-02-07,currently ill,618
420,Anhui,Mainland China,117.2264,31.8257,2020-02-08,confirmed,733
421,Anhui,Mainland China,117.2264,31.8257,2020-02-08,died,0
422,Anhui,Mainland China,117.2264,31.8257,2020-02-08,recovered,59
423,Anhui,Mainland China,117.2264,31.8257,2020-02-08,currently ill,674
424,Anhui,Mainland China,117.2264,31.8257,2020-02-09,confirmed,779
425,Anhui,Mainland China,117.2264,31.8257,2020-02-09,died,1
426,Anhui,Mainland China,117.2264,31.8257,2020-02-09,recovered,72
427,Anhui,Mainland China,117.2264,31.8257,2020-02-09,currently ill,706
428,Anhui,Mainland China,117.2264,31.8257,2020-02-10,confirmed,830
429,Anhui,Mainland China,117.2264,31.8257,2020-02-10,died,3
430,Anhui,Mainland China,117.2264,31.8257,2020-02-10,recovered,88
431,Anhui,Mainland China,117.2264,31.8257,2020-02-10,currently ill,739
432,Anhui,Mainland China,117.2264,31.8257,2020-02-11,confirmed,860
433,Anhui,Mainland China,117.2264,31.8257,2020-02-11,died,4
434,Anhui,Mainland China,117.2264,31.8257,2020-02-11,recovered,105
435,Anhui,Mainland China,117.2264,31.8257,2020-02-11,currently ill,751
436,Anhui,Mainland China,117.2264,31.8257,2020-02-12,confirmed,889
437,Anhui,Mainland China,117.2264,31.8257,2020-02-12,died,4
438,Anhui,Mainland China,117.2264,31.8257,2020-02-12,recovered,127
439,Anhui,Mainland China,117.2264,31.8257,2020-02-12,currently ill,758
440,Anhui,Mainland China,117.2264,31.8257,2020-02-13,confirmed,910
441,Anhui,Mainland China,117.2264,31.8257,2020-02-13,died,5
442,Anhui,Mainland China,117.2264,31.8257,2020-02-13,recovered,157
443,Anhui,Mainland China,117.2264,31.8257,2020-02-13,currently ill,748
444,Anhui,Mainland China,117.2264,31.8257,2020-02-14,confirmed,934
445,Anhui,Mainland China,117.2264,31.8257,2020-02-14,died,6
446,Anhui,Mainland China,117.2264,31.8257,2020-02-14,recovered,193
447,Anhui,Mainland China,117.2264,31.8257,2020-02-14,currently ill,735
448,Anhui,Mainland China,117.2264,31.8257,2020-02-15,confirmed,950
449,Anhui,Mainland China,117.2264,31.8257,2020-02-15,died,6
450,Anhui,Mainland China,117.2264,31.8257,2020-02-15,recovered,221
451,Anhui,Mainland China,117.2264,31.8257,2020-02-15,currently ill,723
452,Anhui,Mainland China,117.2264,31.8257,2020-02-16,confirmed,962
453,Anhui,Mainland China,117.2264,31.8257,2020-02-16,died,6
454,Anhui,Mainland China,117.2264,31.8257,2020-02-16,recovered,255
455,Anhui,Mainland China,117.2264,31.8257,2020-02-16,currently ill,701
456,Anhui,Mainland China,117.2264,31.8257,2020-02-17,confirmed,973
457,Anhui,Mainland China,117.2264,31.8257,2020-02-17,died,6
458,Anhui,Mainland China,117.2264,31.8257,2020-02-17,recovered,280
459,Anhui,Mainland China,117.2264,31.8257,2020-02-17,currently ill,687
460,Anhui,Mainland China,117.2264,31.8257,2020-02-18,confirmed,982
461,Anhui,Mainland China,117.2264,31.8257,2020-02-18,died,6
462,Anhui,Mainland China,117.2264,31.8257,2020-02-18,recovered,361
463,Anhui,Mainland China,117.2264,31.8257,2020-02-18,currently ill,615
464,Anhui,Mainland China,117.2264,31.8257,2020-02-19,confirmed,986
465,Anhui,Mainland China,117.2264,31.8257,2020-02-19,died,6
466,Anhui,Mainland China,117.2264,31.8257,2020-02-19,recovered,413
467,Anhui,Mainland China,117.2264,31.8257,2020-02-19,currently ill,567
468,Anhui,Mainland China,117.2264,31.8257,2020-02-20,confirmed,987
469,Anhui,Mainland China,117.2264,31.8257,2020-02-20,died,6
470,Anhui,Mainland China,117.2264,31.8257,2020-02-20,recovered,474
471,Anhui,Mainland China,117.2264,31.8257,2020-02-20,currently ill,507
472,Anhui,Mainland China,117.2264,31.8257,2020-02-21,confirmed,988
473,Anhui,Mainland China,117.2264,31.8257,2020-02-21,died,6
474,Anhui,Mainland China,117.2264,31.8257,2020-02-21,recovered,539
475,Anhui,Mainland China,117.2264,31.8257,2020-02-21,currently ill,443
476,Anhui,Mainland China,117.2264,31.8257,2020-02-22,confirmed,989
477,Anhui,Mainland China,117.2264,31.8257,2020-02-22,died,6
478,Anhui,Mainland China,117.2264,31.8257,2020-02-22,recovered,597
479,Anhui,Mainland China,117.2264,31.8257,2020-02-22,currently ill,386
480,Anhui,Mainland China,117.2264,31.8257,2020-02-23,confirmed,989
481,Anhui,Mainland China,117.2264,31.8257,2020-02-23,died,6
482,Anhui,Mainland China,117.2264,31.8257,2020-02-23,recovered,637
483,Anhui,Mainland China,117.2264,31.8257,2020-02-23,currently ill,346
484,Anhui,Mainland China,117.2264,31.8257,2020-02-24,confirmed,989
485,Anhui,Mainland China,117.2264,31.8257,2020-02-24,died,6
486,Anhui,Mainland China,117.2264,31.8257,2020-02-24,recovered,663
487,Anhui,Mainland China,117.2264,31.8257,2020-02-24,currently ill,320
488,Anhui,Mainland China,117.2264,31.8257,2020-02-25,confirmed,989
489,Anhui,Mainland China,117.2264,31.8257,2020-02-25,died,6
490,Anhui,Mainland China,117.2264,31.8257,2020-02-25,recovered,712
491,Anhui,Mainland China,117.2264,31.8257,2020-02-25,currently ill,271
492,Anhui,Mainland China,117.2264,31.8257,2020-02-26,confirmed,989
493,Anhui,Mainland China,117.2264,31.8257,2020-02-26,died,6
494,Anhui,Mainland China,117.2264,31.8257,2020-02-26,recovered,744
495,Anhui,Mainland China,117.2264,31.8257,2020-02-26,currently ill,239
496,Anhui,Mainland China,117.2264,31.8257,2020-02-27,confirmed,989
497,Anhui,Mainland China,117.2264,31.8257,2020-02-27,died,6
498,Anhui,Mainland China,117.2264,31.8257,2020-02-27,recovered,792
499,Anhui,Mainland China,117.2264,31.8257,2020-02-27,currently ill,191
500,Anhui,Mainland China,117.2264,31.8257,2020-02-28,confirmed,990
501,Anhui,Mainland China,117.2264,31.8257,2020-02-28,died,6
502,Anhui,Mainland China,117.2264,31.8257,2020-02-28,recovered,821
503,Anhui,Mainland China,117.2264,31.8257,2020-02-28,currently ill,163
504,Anhui,Mainland China,117.2264,31.8257,2020-02-29,confirmed,990
505,Anhui,Mainland China,117.2264,31.8257,2020-02-29,died,6
506,Anhui,Mainland China,117.2264,31.8257,2020-02-29,recovered,868
507,Anhui,Mainland China,117.2264,31.8257,2020-02-29,currently ill,116
508,Anhui,Mainland China,117.2264,31.8257,2020-03-01,confirmed,990
509,Anhui,Mainland China,117.2264,31.8257,2020-03-01,died,6
510,Anhui,Mainland China,117.2264,31.8257,2020-03-01,recovered,873
511,Anhui,Mainland China,117.2264,31.8257,2020-03-01,currently ill,111
512,Anhui,Mainland China,117.2264,31.8257,2020-03-02,confirmed,990
513,Anhui,Mainland China,117.2264,31.8257,2020-03-02,died,6
514,Anhui,Mainland China,117.2264,31.8257,2020-03-02,recovered,917
515,Anhui,Mainland China,117.2264,31.8257,2020-03-02,currently ill,67
516,Anhui,Mainland China,117.2264,31.8257,2020-03-03,confirmed,990
517,Anhui,Mainland China,117.2264,31.8257,2020-03-03,died,6
518,Anhui,Mainland China,117.2264,31.8257,2020-03-03,recovered,936
519,Anhui,Mainland China,117.2264,31.8257,2020-03-03,currently ill,48
520,Anhui,Mainland China,117.2264,31.8257,2020-03-04,confirmed,990
521,Anhui,Mainland China,117.2264,31.8257,2020-03-04,died,6
522,Anhui,Mainland China,117.2264,31.8257,2020-03-04,recovered,956
523,Anhui,Mainland China,117.2264,31.8257,2020-03-04,currently ill,28
524,Anhui,Mainland China,117.2264,31.8257,2020-03-05,confirmed,990
525,Anhui,Mainland China,117.2264,31.8257,2020-03-05,died,6
526,Anhui,Mainland China,117.2264,31.8257,2020-03-05,recovered,970
527,Anhui,Mainland China,117.2264,31.8257,2020-03-05,currently ill,14
528,Beijing,Mainland China,116.4142,40.1824,2020-01-22,confirmed,14
529,Beijing,Mainland China,116.4142,40.1824,2020-01-22,died,0
530,Beijing,Mainland China,116.4142,40.1824,2020-01-22,recovered,0
531,Beijing,Mainland China,116.4142,40.1824,2020-01-22,currently ill,14
532,Beijing,Mainland China,116.4142,40.1824,2020-01-23,confirmed,22
533,Beijing,Mainland China,116.4142,40.1824,2020-01-23,died,0
534,Beijing,Mainland China,116.4142,40.1824,2020-01-23,recovered,0
535,Beijing,Mainland China,116.4142,40.1824,2020-01-23,currently ill,22
536,Beijing,Mainland China,116.4142,40.1824,2020-01-24,confirmed,36
537,Beijing,Mainland China,116.4142,40.1824,2020-01-24,died,0
538,Beijing,Mainland China,116.4142,40.1824,2020-01-24,recovered,1
539,Beijing,Mainland China,116.4142,40.1824,2020-01-24,currently ill,35
540,Beijing,Mainland China,116.4142,40.1824,2020-01-25,confirmed,41
541,Beijing,Mainland China,116.4142,40.1824,2020-01-25,died,0
542,Beijing,Mainland China,116.4142,40.1824,2020-01-25,recovered,2
543,Beijing,Mainland China,116.4142,40.1824,2020-01-25,currently ill,39
544,Beijing,Mainland China,116.4142,40.1824,2020-01-26,confirmed,68
545,Beijing,Mainland China,116.4142,40.1824,2020-01-26,died,0
546,Beijing,Mainland China,116.4142,40.1824,2020-01-26,recovered,2
547,Beijing,Mainland China,116.4142,40.1824,2020-01-26,currently ill,66
548,Beijing,Mainland China,116.4142,40.1824,2020-01-27,confirmed,80
549,Beijing,Mainland China,116.4142,40.1824,2020-01-27,died,1
550,Beijing,Mainland China,116.4142,40.1824,2020-01-27,recovered,2
551,Beijing,Mainland China,116.4142,40.1824,2020-01-27,currently ill,77
552,Beijing,Mainland China,116.4142,40.1824,2020-01-28,confirmed,91
553,Beijing,Mainland China,116.4142,40.1824,2020-01-28,died,1
554,Beijing,Mainland China,116.4142,40.1824,2020-01-28,recovered,4
555,Beijing,Mainland China,116.4142,40.1824,2020-01-28,currently ill,86
556,Beijing,Mainland China,116.4142,40.1824,2020-01-29,confirmed,111
557,Beijing,Mainland China,116.4142,40.1824,2020-01-29,died,1
558,Beijing,Mainland China,116.4142,40.1824,2020-01-29,recovered,4
559,Beijing,Mainland China,116.4142,40.1824,2020-01-29,currently ill,106
560,Beijing,Mainland China,116.4142,40.1824,2020-01-30,confirmed,114
561,Beijing,Mainland China,116.4142,40.1824,2020-01-30,died,1
562,Beijing,Mainland China,116.4142,40.1824,2020-01-30,recovered,4
563,Beijing,Mainland China,116.4142,40.1824,2020-01-30,currently ill,109
564,Beijing,Mainland China,116.4142,40.1824,2020-01-31,confirmed,139
565,Beijing,Mainland China,116.4142,40.1824,2020-01-31,died,1
566,Beijing,Mainland China,116.4142,40.1824,2020-01-31,recovered,5
567,Beijing,Mainland China,116.4142,40.1824,2020-01-31,currently ill,133
568,Beijing,Mainland China,116.4142,40.1824,2020-02-01,confirmed,168
569,Beijing,Mainland China,116.4142,40.1824,2020-02-01,died,1
570,Beijing,Mainland China,116.4142,40.1824,2020-02-01,recovered,9
571,Beijing,Mainland China,116.4142,40.1824,2020-02-01,currently ill,158
572,Beijing,Mainland China,116.4142,40.1824,2020-02-02,confirmed,191
573,Beijing,Mainland China,116.4142,40.1824,2020-02-02,died,1
574,Beijing,Mainland China,116.4142,40.1824,2020-02-02,recovered,9
575,Beijing,Mainland China,116.4142,40.1824,2020-02-02,currently ill,181
576,Beijing,Mainland China,116.4142,40.1824,2020-02-03,confirmed,212
577,Beijing,Mainland China,116.4142,40.1824,2020-02-03,died,1
578,Beijing,Mainland China,116.4142,40.1824,2020-02-03,recovered,12
579,Beijing,Mainland China,116.4142,40.1824,2020-02-03,currently ill,199
580,Beijing,Mainland China,116.4142,40.1824,2020-02-04,confirmed,228
581,Beijing,Mainland China,116.4142,40.1824,2020-02-04,died,1
582,Beijing,Mainland China,116.4142,40.1824,2020-02-04,recovered,23
583,Beijing,Mainland China,116.4142,40.1824,2020-02-04,currently ill,204
584,Beijing,Mainland China,116.4142,40.1824,2020-02-05,confirmed,253
585,Beijing,Mainland China,116.4142,40.1824,2020-02-05,died,1
586,Beijing,Mainland China,116.4142,40.1824,2020-02-05,recovered,24
587,Beijing,Mainland China,116.4142,40.1824,2020-02-05,currently ill,228
588,Beijing,Mainland China,116.4142,40.1824,2020-02-06,confirmed,274
589,Beijing,Mainland China,116.4142,40.1824,2020-02-06,died,1
590,Beijing,Mainland China,116.4142,40.1824,2020-02-06,recovered,31
591,Beijing,Mainland China,116.4142,40.1824,2020-02-06,currently ill,242
592,Beijing,Mainland China,116.4142,40.1824,2020-02-07,confirmed,297
593,Beijing,Mainland China,116.4142,40.1824,2020-02-07,died,1
594,Beijing,Mainland China,116.4142,40.1824,2020-02-07,recovered,33
595,Beijing,Mainland China,116.4142,40.1824,2020-02-07,currently ill,263
596,Beijing,Mainland China,116.4142,40.1824,2020-02-08,confirmed,315
597,Beijing,Mainland China,116.4142,40.1824,2020-02-08,died,2
598,Beijing,Mainland China,116.4142,40.1824,2020-02-08,recovered,34
599,Beijing,Mainland China,116.4142,40.1824,2020-02-08,currently ill,279
600,Beijing,Mainland China,116.4142,40.1824,2020-02-09,confirmed,326
601,Beijing,Mainland China,116.4142,40.1824,2020-02-09,died,2
602,Beijing,Mainland China,116.4142,40.1824,2020-02-09,recovered,37
603,Beijing,Mainland China,116.4142,40.1824,2020-02-09,currently ill,287
604,Beijing,Mainland China,116.4142,40.1824,2020-02-10,confirmed,337
605,Beijing,Mainland China,116.4142,40.1824,2020-02-10,died,2
606,Beijing,Mainland China,116.4142,40.1824,2020-02-10,recovered,44
607,Beijing,Mainland China,116.4142,40.1824,2020-02-10,currently ill,291
608,Beijing,Mainland China,116.4142,40.1824,2020-02-11,confirmed,342
609,Beijing,Mainland China,116.4142,40.1824,2020-02-11,died,3
610,Beijing,Mainland China,116.4142,40.1824,2020-02-11,recovered,48
611,Beijing,Mainland China,116.4142,40.1824,2020-02-11,currently ill,291
612,Beijing,Mainland China,116.4142,40.1824,2020-02-12,confirmed,352
613,Beijing,Mainland China,116.4142,40.1824,2020-02-12,died,3
614,Beijing,Mainland China,116.4142,40.1824,2020-02-12,recovered,56
615,Beijing,Mainland China,116.4142,40.1824,2020-02-12,currently ill,293
616,Beijing,Mainland China,116.4142,40.1824,2020-02-13,confirmed,366
617,Beijing,Mainland China,116.4142,40.1824,2020-02-13,died,3
618,Beijing,Mainland China,116.4142,40.1824,2020-02-13,recovered,69
619,Beijing,Mainland China,116.4142,40.1824,2020-02-13,currently ill,294
620,Beijing,Mainland China,116.4142,40.1824,2020-02-14,confirmed,372
621,Beijing,Mainland China,116.4142,40.1824,2020-02-14,died,3
622,Beijing,Mainland China,116.4142,40.1824,2020-02-14,recovered,80
623,Beijing,Mainland China,116.4142,40.1824,2020-02-14,currently ill,289
624,Beijing,Mainland China,116.4142,40.1824,2020-02-15,confirmed,375
625,Beijing,Mainland China,116.4142,40.1824,2020-02-15,died,4
626,Beijing,Mainland China,116.4142,40.1824,2020-02-15,recovered,98
627,Beijing,Mainland China,116.4142,40.1824,2020-02-15,currently ill,273
628,Beijing,Mainland China,116.4142,40.1824,2020-02-16,confirmed,380
629,Beijing,Mainland China,116.4142,40.1824,2020-02-16,died,4
630,Beijing,Mainland China,116.4142,40.1824,2020-02-16,recovered,108
631,Beijing,Mainland China,116.4142,40.1824,2020-02-16,currently ill,268
632,Beijing,Mainland China,116.4142,40.1824,2020-02-17,confirmed,381
633,Beijing,Mainland China,116.4142,40.1824,2020-02-17,died,4
634,Beijing,Mainland China,116.4142,40.1824,2020-02-17,recovered,114
635,Beijing,Mainland China,116.4142,40.1824,2020-02-17,currently ill,263
636,Beijing,Mainland China,116.4142,40.1824,2020-02-18,confirmed,387
637,Beijing,Mainland China,116.4142,40.1824,2020-02-18,died,4
638,Beijing,Mainland China,116.4142,40.1824,2020-02-18,recovered,122
639,Beijing,Mainland China,116.4142,40.1824,2020-02-18,currently ill,261
640,Beijing,Mainland China,116.4142,40.1824,2020-02-19,confirmed,393
641,Beijing,Mainland China,116.4142,40.1824,2020-02-19,died,4
642,Beijing,Mainland China,116.4142,40.1824,2020-02-19,recovered,145
643,Beijing,Mainland China,116.4142,40.1824,2020-02-19,currently ill,244
644,Beijing,Mainland China,116.4142,40.1824,2020-02-20,confirmed,395
645,Beijing,Mainland China,116.4142,40.1824,2020-02-20,died,4
646,Beijing,Mainland China,116.4142,40.1824,2020-02-20,recovered,153
647,Beijing,Mainland China,116.4142,40.1824,2020-02-20,currently ill,238
648,Beijing,Mainland China,116.4142,40.1824,2020-02-21,confirmed,396
649,Beijing,Mainland China,116.4142,40.1824,2020-02-21,died,4
650,Beijing,Mainland China,116.4142,40.1824,2020-02-21,recovered,169
651,Beijing,Mainland China,116.4142,40.1824,2020-02-21,currently ill,223
652,Beijing,Mainland China,116.4142,40.1824,2020-02-22,confirmed,399
653,Beijing,Mainland China,116.4142,40.1824,2020-02-22,died,4
654,Beijing,Mainland China,116.4142,40.1824,2020-02-22,recovered,178
655,Beijing,Mainland China,116.4142,40.1824,2020-02-22,currently ill,217
656,Beijing,Mainland China,116.4142,40.1824,2020-02-23,confirmed,399
657,Beijing,Mainland China,116.4142,40.1824,2020-02-23,died,4
658,Beijing,Mainland China,116.4142,40.1824,2020-02-23,recovered,189
659,Beijing,Mainland China,116.4142,40.1824,2020-02-23,currently ill,206
660,Beijing,Mainland China,116.4142,40.1824,2020-02-24,confirmed,399
661,Beijing,Mainland China,116.4142,40.1824,2020-02-24,died,4
662,Beijing,Mainland China,116.4142,40.1824,2020-02-24,recovered,198
663,Beijing,Mainland China,116.4142,40.1824,2020-02-24,currently ill,197
664,Beijing,Mainland China,116.4142,40.1824,2020-02-25,confirmed,400
665,Beijing,Mainland China,116.4142,40.1824,2020-02-25,died,4
666,Beijing,Mainland China,116.4142,40.1824,2020-02-25,recovered,215
667,Beijing,Mainland China,116.4142,40.1824,2020-02-25,currently ill,181
668,Beijing,Mainland China,116.4142,40.1824,2020-02-26,confirmed,400
669,Beijing,Mainland China,116.4142,40.1824,2020-02-26,died,4
