,City,Country,Long,Lat,date,type,value
399,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,died,0.0
400,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,recovered,0.0
401,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,currently ill,0.0
402,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,confirmed,0.0
403,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,died,0.0
404,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,recovered,0.0
405,Aruba,Netherlands,-70.0358,12.5186,2020-01-25,currently ill,0.0
406,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,confirmed,0.0
407,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,died,0.0
408,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,recovered,0.0
409,Aruba,Netherlands,-70.0358,12.5186,2020-01-26,currently ill,0.0
410,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,confirmed,0.0
411,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,died,0.0
412,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,recovered,0.0
413,Aruba,Netherlands,-70.0358,12.5186,2020-01-27,currently ill,0.0
414,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,confirmed,0.0
415,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,died,0.0
416,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,recovered,0.0
417,Aruba,Netherlands,-70.0358,12.5186,2020-01-28,currently ill,0.0
418,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,confirmed,0.0
419,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,died,0.0
420,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,recovered,0.0
421,Aruba,Netherlands,-70.0358,12.5186,2020-01-29,currently ill,0.0
422,Aruba,Netherlands,-70.0358,12.5186,2020-01-30,confirmed,0.0
423,Aruba,Netherlands,-70.0358,12.5186,2020-01-30,died,0.0
424,Aruba,Netherlands,-70.0358,12.5186,2020-01-30,recovered,0.0
425,Aruba,Netherlands,-70.0358,12.5186,2020-01-30,currently ill,0.0
426,Aruba,Netherlands,-70.0358,12.5186,2020-01-31,confirmed,0.0
427,Aruba,Netherlands,-70.0358,12.5186,2020-01-31,died,0.0
428,Aruba,Netherlands,-70.0358,12.5186,2020-01-31,recovered,0.0
429,Aruba,Netherlands,-70.0358,12.5186,2020-01-31,currently ill,0.0
430,Aruba,Netherlands,-70.0358,12.5186,2020-02-01,confirmed,0.0
431,Aruba,Netherlands,-70.0358,12.5186,2020-02-01,died,0.0
432,Aruba,Netherlands,-70.0358,12.5186,2020-02-01,recovered,0.0
433,Aruba,Netherlands,-70.0358,12.5186,2020-02-01,currently ill,0.0
434,Aruba,Netherlands,-70.0358,12.5186,2020-02-02,confirmed,0.0
435,Aruba,Netherlands,-70.0358,12.5186,2020-02-02,died,0.0
436,Aruba,Netherlands,-70.0358,12.5186,2020-02-02,recovered,0.0
437,Aruba,Netherlands,-70.0358,12.5186,2020-02-02,currently ill,0.0
438,Aruba,Netherlands,-70.0358,12.5186,2020-02-03,confirmed,0.0
439,Aruba,Netherlands,-70.0358,12.5186,2020-02-03,died,0.0
440,Aruba,Netherlands,-70.0358,12.5186,2020-02-03,recovered,0.0
441,Aruba,Netherlands,-70.0358,12.5186,2020-02-03,currently ill,0.0
442,Aruba,Netherlands,-70.0358,12.5186,2020-02-04,confirmed,0.0
443,Aruba,Netherlands,-70.0358,12.5186,2020-02-04,died,0.0
444,Aruba,Netherlands,-70.0358,12.5186,2020-02-04,recovered,0.0
445,Aruba,Netherlands,-70.0358,12.5186,2020-02-04,currently ill,0.0
446,Aruba,Netherlands,-70.0358,12.5186,2020-02-05,confirmed,0.0
447,Aruba,Netherlands,-70.0358,12.5186,2020-02-05,died,0.0
448,Aruba,Netherlands,-70.0358,12.5186,2020-02-05,recovered,0.0
449,Aruba,Netherlands,-70.0358,12.5186,2020-02-05,currently ill,0.0
450,Aruba,Netherlands,-70.0358,12.5186,2020-02-06,confirmed,0.0
451,Aruba,Netherlands,-70.0358,12.5186,2020-02-06,died,0.0
452,Aruba,Netherlands,-70.0358,12.5186,2020-02-06,recovered,0.0
453,Aruba,Netherlands,-70.0358,12.5186,2020-02-06,currently ill,0.0
454,Aruba,Netherlands,-70.0358,12.5186,2020-02-07,confirmed,0.0
455,Aruba,Netherlands,-70.0358,12.5186,2020-02-07,died,0.0
456,Aruba,Netherlands,-70.0358,12.5186,2020-02-07,recovered,0.0
457,Aruba,Netherlands,-70.0358,12.5186,2020-02-07,currently ill,0.0
458,Aruba,Netherlands,-70.0358,12.5186,2020-02-08,confirmed,0.0
459,Aruba,Netherlands,-70.0358,12.5186,2020-02-08,died,0.0
460,Aruba,Netherlands,-70.0358,12.5186,2020-02-08,recovered,0.0
461,Aruba,Netherlands,-70.0358,12.5186,2020-02-08,currently ill,0.0
462,Aruba,Netherlands,-70.0358,12.5186,2020-02-09,confirmed,0.0
463,Aruba,Netherlands,-70.0358,12.5186,2020-02-09,died,0.0
464,Aruba,Netherlands,-70.0358,12.5186,2020-02-09,recovered,0.0
465,Aruba,Netherlands,-70.0358,12.5186,2020-02-09,currently ill,0.0
466,Aruba,Netherlands,-70.0358,12.5186,2020-02-10,confirmed,0.0
467,Aruba,Netherlands,-70.0358,12.5186,2020-02-10,died,0.0
468,Aruba,Netherlands,-70.0358,12.5186,2020-02-10,recovered,0.0
469,Aruba,Netherlands,-70.0358,12.5186,2020-02-10,currently ill,0.0
470,Aruba,Netherlands,-70.0358,12.5186,2020-02-11,confirmed,0.0
471,Aruba,Netherlands,-70.0358,12.5186,2020-02-11,died,0.0
472,Aruba,Netherlands,-70.0358,12.5186,2020-02-11,recovered,0.0
473,Aruba,Netherlands,-70.0358,12.5186,2020-02-11,currently ill,0.0
474,Aruba,Netherlands,-70.0358,12.5186,2020-02-12,confirmed,0.0
475,Aruba,Netherlands,-70.0358,12.5186,2020-02-12,died,0.0
476,Aruba,Netherlands,-70.0358,12.5186,2020-02-12,recovered,0.0
477,Aruba,Netherlands,-70.0358,12.5186,2020-02-12,currently ill,0.0
478,Aruba,Netherlands,-70.0358,12.5186,2020-02-13,confirmed,0.0
479,Aruba,Netherlands,-70.0358,12.5186,2020-02-13,died,0.0
480,Aruba,Netherlands,-70.0358,12.5186,2020-02-13,recovered,0.0
481,Aruba,Netherlands,-70.0358,12.5186,2020-02-13,currently ill,0.0
482,Aruba,Netherlands,-70.0358,12.5186,2020-02-14,confirmed,0.0
483,Aruba,Netherlands,-70.0358,12.5186,2020-02-14,died,0.0
484,Aruba,Netherlands,-70.0358,12.5186,2020-02-14,recovered,0.0
485,Aruba,Netherlands,-70.0358,12.5186,2020-02-14,currently ill,0.0
486,Aruba,Netherlands,-70.0358,12.5186,2020-02-15,confirmed,0.0
487,Aruba,Netherlands,-70.0358,12.5186,2020-02-15,died,0.0
488,Aruba,Netherlands,-70.0358,12.5186,2020-02-15,recovered,0.0
489,Aruba,Netherlands,-70.0358,12.5186,2020-02-15,currently ill,0.0
490,Aruba,Netherlands,-70.0358,12.5186,2020-02-16,confirmed,0.0
491,Aruba,Netherlands,-70.0358,12.5186,2020-02-16,died,0.0
492,Aruba,Netherlands,-70.0358,12.5186,2020-02-16,recovered,0.0
493,Aruba,Netherlands,-70.0358,12.5186,2020-02-16,currently ill,0.0
494,Aruba,Netherlands,-70.0358,12.5186,2020-02-17,confirmed,0.0
495,Aruba,Netherlands,-70.0358,12.5186,2020-02-17,died,0.0
496,Aruba,Netherlands,-70.0358,12.5186,2020-02-17,recovered,0.0
497,Aruba,Netherlands,-70.0358,12.5186,2020-02-17,currently ill,0.0
498,Aruba,Netherlands,-70.0358,12.5186,2020-02-18,confirmed,0.0
499,Aruba,Netherlands,-70.0358,12.5186,2020-02-18,died,0.0
500,Aruba,Netherlands,-70.0358,12.5186,2020-02-18,recovered,0.0
501,Aruba,Netherlands,-70.0358,12.5186,2020-02-18,currently ill,0.0
502,Aruba,Netherlands,-70.0358,12.5186,2020-02-19,confirmed,0.0
503,Aruba,Netherlands,-70.0358,12.5186,2020-02-19,died,0.0
504,Aruba,Netherlands,-70.0358,12.5186,2020-02-19,recovered,0.0
505,Aruba,Netherlands,-70.0358,12.5186,2020-02-19,currently ill,0.0
506,Aruba,Netherlands,-70.0358,12.5186,2020-02-20,confirmed,0.0
507,Aruba,Netherlands,-70.0358,12.5186,2020-02-20,died,0.0
508,Aruba,Netherlands,-70.0358,12.5186,2020-02-20,recovered,0.0
509,Aruba,Netherlands,-70.0358,12.5186,2020-02-20,currently ill,0.0
510,Aruba,Netherlands,-70.0358,12.5186,2020-02-21,confirmed,0.0
511,Aruba,Netherlands,-70.0358,12.5186,2020-02-21,died,0.0
512,Aruba,Netherlands,-70.0358,12.5186,2020-02-21,recovered,0.0
513,Aruba,Netherlands,-70.0358,12.5186,2020-02-21,currently ill,0.0
514,Aruba,Netherlands,-70.0358,12.5186,2020-02-22,confirmed,0.0
515,Aruba,Netherlands,-70.0358,12.5186,2020-02-22,died,0.0
516,Aruba,Netherlands,-70.0358,12.5186,2020-02-22,recovered,0.0
517,Aruba,Netherlands,-70.0358,12.5186,2020-02-22,currently ill,0.0
518,Aruba,Netherlands,-70.0358,12.5186,2020-02-23,confirmed,0.0
519,Aruba,Netherlands,-70.0358,12.5186,2020-02-23,died,0.0
520,Aruba,Netherlands,-70.0358,12.5186,2020-02-23,recovered,0.0
521,Aruba,Netherlands,-70.0358,12.5186,2020-02-23,currently ill,0.0
522,Aruba,Netherlands,-70.0358,12.5186,2020-02-24,confirmed,0.0
523,Aruba,Netherlands,-70.0358,12.5186,2020-02-24,died,0.0
524,Aruba,Netherlands,-70.0358,12.5186,2020-02-24,recovered,0.0
525,Aruba,Netherlands,-70.0358,12.5186,2020-02-24,currently ill,0.0
526,Aruba,Netherlands,-70.0358,12.5186,2020-02-25,confirmed,0.0
527,Aruba,Netherlands,-70.0358,12.5186,2020-02-25,died,0.0
528,Aruba,Netherlands,-70.0358,12.5186,2020-02-25,recovered,0.0
529,Aruba,Netherlands,-70.0358,12.5186,2020-02-25,currently ill,0.0
530,Aruba,Netherlands,-70.0358,12.5186,2020-02-26,confirmed,0.0
531,Aruba,Netherlands,-70.0358,12.5186,2020-02-26,died,0.0
532,Aruba,Netherlands,-70.0358,12.5186,2020-02-26,recovered,0.0
533,Aruba,Netherlands,-70.0358,12.5186,2020-02-26,currently ill,0.0
534,Aruba,Netherlands,-70.0358,12.5186,2020-02-27,confirmed,0.0
535,Aruba,Netherlands,-70.0358,12.5186,2020-02-27,died,0.0
536,Aruba,Netherlands,-70.0358,12.5186,2020-02-27,recovered,0.0
537,Aruba,Netherlands,-70.0358,12.5186,2020-02-27,currently ill,0.0
538,Aruba,Netherlands,-70.0358,12.5186,2020-02-28,confirmed,0.0
539,Aruba,Netherlands,-70.0358,12.5186,2020-02-28,died,0.0
540,Aruba,Netherlands,-70.0358,12.5186,2020-02-28,recovered,0.0
541,Aruba,Netherlands,-70.0358,12.5186,2020-02-28,currently ill,0.0
542,Aruba,Netherlands,-70.0358,12.5186,2020-02-29,confirmed,0.0
543,Aruba,Netherlands,-70.0358,12.5186,2020-02-29,died,0.0
544,Aruba,Netherlands,-70.0358,12.5186,2020-02-29,recovered,0.0
545,Aruba,Netherlands,-70.0358,12.5186,2020-02-29,currently ill,0.0
546,Aruba,Netherlands,-70.0358,12.5186,2020-03-01,confirmed,0.0
547,Aruba,Netherlands,-70.0358,12.5186,2020-03-01,died,0.0
548,Aruba,Netherlands,-70.0358,12.5186,2020-03-01,recovered,0.0
549,Aruba,Netherlands,-70.0358,12.5186,2020-03-01,currently ill,0.0
550,Aruba,Netherlands,-70.0358,12.5186,2020-03-02,confirmed,0.0
551,Aruba,Netherlands,-70.0358,12.5186,2020-03-02,died,0.0
552,Aruba,Netherlands,-70.0358,12.5186,2020-03-02,recovered,0.0
553,Aruba,Netherlands,-70.0358,12.5186,2020-03-02,currently ill,0.0
554,Aruba,Netherlands,-70.0358,12.5186,2020-03-03,confirmed,0.0
555,Aruba,Netherlands,-70.0358,12.5186,2020-03-03,died,0.0
556,Aruba,Netherlands,-70.0358,12.5186,2020-03-03,recovered,0.0
557,Aruba,Netherlands,-70.0358,12.5186,2020-03-03,currently ill,0.0
558,Aruba,Netherlands,-70.0358,12.5186,2020-03-04,confirmed,0.0
559,Aruba,Netherlands,-70.0358,12.5186,2020-03-04,died,0.0
560,Aruba,Netherlands,-70.0358,12.5186,2020-03-04,recovered,0.0
561,Aruba,Netherlands,-70.0358,12.5186,2020-03-04,currently ill,0.0
562,Aruba,Netherlands,-70.0358,12.5186,2020-03-05,confirmed,0.0
563,Aruba,Netherlands,-70.0358,12.5186,2020-03-05,died,0.0
564,Aruba,Netherlands,-70.0358,12.5186,2020-03-05,recovered,0.0
565,Aruba,Netherlands,-70.0358,12.5186,2020-03-05,currently ill,0.0
566,Aruba,Netherlands,-70.0358,12.5186,2020-03-06,confirmed,0.0
567,Aruba,Netherlands,-70.0358,12.5186,2020-03-06,died,0.0
568,Aruba,Netherlands,-70.0358,12.5186,2020-03-06,recovered,0.0
569,Aruba,Netherlands,-70.0358,12.5186,2020-03-06,currently ill,0.0
570,Aruba,Netherlands,-70.0358,12.5186,2020-03-07,confirmed,0.0
571,Aruba,Netherlands,-70.0358,12.5186,2020-03-07,died,0.0
572,Aruba,Netherlands,-70.0358,12.5186,2020-03-07,recovered,0.0
573,Aruba,Netherlands,-70.0358,12.5186,2020-03-07,currently ill,0.0
574,Aruba,Netherlands,-70.0358,12.5186,2020-03-08,confirmed,0.0
575,Aruba,Netherlands,-70.0358,12.5186,2020-03-08,died,0.0
576,Aruba,Netherlands,-70.0358,12.5186,2020-03-08,recovered,0.0
577,Aruba,Netherlands,-70.0358,12.5186,2020-03-08,currently ill,0.0
578,Aruba,Netherlands,-70.0358,12.5186,2020-03-09,confirmed,0.0
579,Aruba,Netherlands,-70.0358,12.5186,2020-03-09,died,0.0
580,Aruba,Netherlands,-70.0358,12.5186,2020-03-09,recovered,0.0
581,Aruba,Netherlands,-70.0358,12.5186,2020-03-09,currently ill,0.0
582,Aruba,Netherlands,-70.0358,12.5186,2020-03-10,confirmed,0.0
583,Aruba,Netherlands,-70.0358,12.5186,2020-03-10,died,0.0
584,Aruba,Netherlands,-70.0358,12.5186,2020-03-10,recovered,0.0
585,Aruba,Netherlands,-70.0358,12.5186,2020-03-10,currently ill,0.0
586,Aruba,Netherlands,-70.0358,12.5186,2020-03-11,confirmed,0.0
587,Aruba,Netherlands,-70.0358,12.5186,2020-03-11,died,0.0
588,Aruba,Netherlands,-70.0358,12.5186,2020-03-11,recovered,0.0
589,Aruba,Netherlands,-70.0358,12.5186,2020-03-11,currently ill,0.0
590,Aruba,Netherlands,-70.0358,12.5186,2020-03-12,confirmed,0.0
591,Aruba,Netherlands,-70.0358,12.5186,2020-03-12,died,0.0
592,Aruba,Netherlands,-70.0358,12.5186,2020-03-12,recovered,0.0
593,Aruba,Netherlands,-70.0358,12.5186,2020-03-12,currently ill,0.0
594,Aruba,Netherlands,-70.0358,12.5186,2020-03-13,confirmed,2.0
595,Aruba,Netherlands,-70.0358,12.5186,2020-03-13,died,0.0
596,Aruba,Netherlands,-70.0358,12.5186,2020-03-13,recovered,0.0
597,Aruba,Netherlands,-70.0358,12.5186,2020-03-13,currently ill,2.0
598,Aruba,Netherlands,-70.0358,12.5186,2020-03-14,confirmed,2.0
599,Aruba,Netherlands,-70.0358,12.5186,2020-03-14,died,0.0
600,Aruba,Netherlands,-70.0358,12.5186,2020-03-14,recovered,0.0
601,Aruba,Netherlands,-70.0358,12.5186,2020-03-14,currently ill,2.0
602,Aruba,Netherlands,-70.0358,12.5186,2020-03-15,confirmed,2.0
603,Aruba,Netherlands,-70.0358,12.5186,2020-03-15,died,0.0
604,Aruba,Netherlands,-70.0358,12.5186,2020-03-15,recovered,0.0
605,Aruba,Netherlands,-70.0358,12.5186,2020-03-15,currently ill,2.0
606,Aruba,Netherlands,-70.0358,12.5186,2020-03-16,confirmed,2.0
607,Aruba,Netherlands,-70.0358,12.5186,2020-03-16,died,0.0
608,Aruba,Netherlands,-70.0358,12.5186,2020-03-16,recovered,0.0
609,Aruba,Netherlands,-70.0358,12.5186,2020-03-16,currently ill,2.0
610,Aruba,Netherlands,-70.0358,12.5186,2020-03-17,confirmed,3.0
611,Aruba,Netherlands,-70.0358,12.5186,2020-03-17,died,0.0
612,Aruba,Netherlands,-70.0358,12.5186,2020-03-17,recovered,0.0
613,Aruba,Netherlands,-70.0358,12.5186,2020-03-17,currently ill,3.0
614,Aruba,Netherlands,-70.0358,12.5186,2020-03-18,confirmed,4.0
615,Aruba,Netherlands,-70.0358,12.5186,2020-03-18,died,0.0
616,Aruba,Netherlands,-70.0358,12.5186,2020-03-18,recovered,0.0
617,Aruba,Netherlands,-70.0358,12.5186,2020-03-18,currently ill,4.0
618,Aruba,Netherlands,-70.0358,12.5186,2020-03-19,confirmed,4.0
619,Aruba,Netherlands,-70.0358,12.5186,2020-03-19,died,0.0
620,Aruba,Netherlands,-70.0358,12.5186,2020-03-19,recovered,0.0
621,Aruba,Netherlands,-70.0358,12.5186,2020-03-19,currently ill,4.0
622,Aruba,Netherlands,-70.0358,12.5186,2020-03-20,confirmed,5.0
623,Aruba,Netherlands,-70.0358,12.5186,2020-03-20,died,0.0
624,Aruba,Netherlands,-70.0358,12.5186,2020-03-20,recovered,0.0
625,Aruba,Netherlands,-70.0358,12.5186,2020-03-20,currently ill,5.0
626,Aruba,Netherlands,-70.0358,12.5186,2020-03-21,confirmed,5.0
627,Aruba,Netherlands,-70.0358,12.5186,2020-03-21,died,0.0
628,Aruba,Netherlands,-70.0358,12.5186,2020-03-21,recovered,0.0
629,Aruba,Netherlands,-70.0358,12.5186,2020-03-21,currently ill,5.0
630,Aruba,Netherlands,-70.0358,12.5186,2020-03-22,confirmed,9.0
631,Aruba,Netherlands,-70.0358,12.5186,2020-03-22,died,0.0
632,Aruba,Netherlands,-70.0358,12.5186,2020-03-22,recovered,0.0
633,Aruba,Netherlands,-70.0358,12.5186,2020-03-22,currently ill,9.0
634,Aruba,Netherlands,-70.0358,12.5186,2020-03-23,confirmed,9.0
635,Aruba,Netherlands,-70.0358,12.5186,2020-03-23,died,0.0
636,Aruba,Netherlands,-70.0358,12.5186,2020-03-23,recovered,0.0
637,Aruba,Netherlands,-70.0358,12.5186,2020-03-23,currently ill,9.0
638,Aruba,Netherlands,-70.0358,12.5186,2020-03-24,confirmed,12.0
639,Aruba,Netherlands,-70.0358,12.5186,2020-03-24,died,0.0
640,Aruba,Netherlands,-70.0358,12.5186,2020-03-24,recovered,1.0
641,Aruba,Netherlands,-70.0358,12.5186,2020-03-24,currently ill,11.0
642,Aruba,Netherlands,-70.0358,12.5186,2020-03-25,confirmed,17.0
643,Aruba,Netherlands,-70.0358,12.5186,2020-03-25,died,0.0
644,Aruba,Netherlands,-70.0358,12.5186,2020-03-25,recovered,1.0
645,Aruba,Netherlands,-70.0358,12.5186,2020-03-25,currently ill,16.0
646,Aruba,Netherlands,-70.0358,12.5186,2020-03-26,confirmed,28.0
647,Aruba,Netherlands,-70.0358,12.5186,2020-03-26,died,0.0
648,Aruba,Netherlands,-70.0358,12.5186,2020-03-26,recovered,1.0
649,Aruba,Netherlands,-70.0358,12.5186,2020-03-26,currently ill,27.0
650,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-22,confirmed,0.0
651,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-22,died,0.0
652,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-22,recovered,0.0
653,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-22,currently ill,0.0
654,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-23,confirmed,0.0
655,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-23,died,0.0
656,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-23,recovered,0.0
657,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-23,currently ill,0.0
658,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-24,confirmed,0.0
659,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-24,died,0.0
660,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-24,recovered,0.0
661,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-24,currently ill,0.0
662,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-25,confirmed,0.0
663,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-25,died,0.0
664,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-25,recovered,0.0
665,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-25,currently ill,0.0
666,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-26,confirmed,0.0
667,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-26,died,0.0
668,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-26,recovered,0.0
669,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-26,currently ill,0.0
670,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-27,confirmed,0.0
671,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-27,died,0.0
672,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-27,recovered,0.0
673,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-27,currently ill,0.0
674,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-28,confirmed,0.0
675,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-28,died,0.0
676,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-28,recovered,0.0
677,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-28,currently ill,0.0
678,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-29,confirmed,0.0
679,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-29,died,0.0
680,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-29,recovered,0.0
681,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-29,currently ill,0.0
682,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-30,confirmed,0.0
683,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-30,died,0.0
684,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-30,recovered,0.0
685,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-30,currently ill,0.0
686,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-31,confirmed,0.0
687,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-31,died,0.0
688,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-31,recovered,0.0
689,Australian Capital Territory,Australia,149.0124,-35.4735,2020-01-31,currently ill,0.0
690,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-01,confirmed,0.0
691,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-01,died,0.0
692,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-01,recovered,0.0
693,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-01,currently ill,0.0
694,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-02,confirmed,0.0
695,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-02,died,0.0
696,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-02,recovered,0.0
697,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-02,currently ill,0.0
698,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-03,confirmed,0.0
699,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-03,died,0.0
700,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-03,recovered,0.0
701,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-03,currently ill,0.0
702,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-04,confirmed,0.0
703,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-04,died,0.0
704,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-04,recovered,0.0
705,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-04,currently ill,0.0
706,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-05,confirmed,0.0
707,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-05,died,0.0
708,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-05,recovered,0.0
709,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-05,currently ill,0.0
710,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-06,confirmed,0.0
711,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-06,died,0.0
712,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-06,recovered,0.0
713,Australian Capital Territory,Australia,149.0124,-35.4735,2020-02-06,currently ill,0.0
